Whdownload Game Archive File;Whdload Name
BunnyBricks_v1.1_0211.zip;Bunny Bricks
BurgerMan_v1.0.zip;Burger Man
BurningRubber_v1.3.zip;Burning Rubber
BurningRubber_v1.3_AGA_2181.zip;Burning Rubber (AGA)
Burntime_v1.1_2266.zip;Burntime
Burntime_v1.1_AGA_2213.zip;Burntime (AGA)
Burntime_v1.1_AGA_De_2348.zip;Burntime (AGA) (De)
Burntime_v1.1_De_0446.zip;Burntime (De)
ButcherHill_v1.0.lha;Butcher Hill
Cabal_v1.1_0638.zip;Cabal
CabaretAsteroids_v1.0.zip;Cabaret Asteroids
CabaretAsteroids_v1.0r_Repacked.zip;Cabaret Asteroids (Repacked)
Cadaver_v2.2_0900.zip;Cadaver
Cadaver&CadaverThePayoff_v2.2_0900.zip;Cadaver & Cadaver: The Pay Off
CadaverDemos_v1.0.zip;Cadaver (Demo Levels)
CadaverThePayoff_v2.2_0900.zip;Cadaver: The Pay Off
Caesar_v1.0_3085.zip;Caesar
Calephar_v1.0_Files.zip;Calephar (Files)
Calephar_v1.0_Image.zip;Calephar (Image)
CaliforniaGames_v1.0_1445.zip;California Games
CaliforniaGames2_v1.1_1567.zip;California Games II
Campaign_v1.0.zip;Campaign
Campaign_v1.1.zip;Campaign
Campaign&DataDisk_v1.0.zip;Campaign & Campaign: From North Africa To Northern Europe
Campaign2_v1.2.zip;Campaign II
Campaign&DataDisk_v1.1.zip;Campaign: From North Africa To Northern Europe
CannonFodder_v1.0_0860.zip;Cannon Fodder
CannonFodder_v1.1_CD32.zip;Cannon Fodder (CD32)
CannonFodderNewCampaign_v1.0.zip;Cannon Fodder - New Campaign
CannonFodder2_v1.1_0104.zip;Cannon Fodder 2
CannonFodder2_v1.11_0104.zip;Cannon Fodder 2
CannonFodder2_v1.12_0104.zip;Cannon Fodder 2
CannonFodder2_v1.12_0104.zip;Cannon Fodder 2
CannonFodder2_v1.1_De_0241.zip;Cannon Fodder 2 (De)
CannonFodder2_v1.11_De_0241.zip;Cannon Fodder 2 (De)
CannonFodder2_v1.1_Fr_2578.zip;Cannon Fodder 2 (Fr)
CannonFodder2_v1.11_Fr_2578.zip;Cannon Fodder 2 (Fr)
CannonFodder2AlienLevels_v1.0.zip;Cannon Fodder 2 - Alien Levels
CannonFodderPlus_v1.0_0060.zip;Cannon Fodder Plus
CannonSoccer_v1.0_0165.zip;Cannon Soccer
CapNCarnage_v1.0.zip;Cap'n Carnage
CapNCarnage_v1.0.zip;Cap'n Carnage
CapitalPunishment_v1.1_AGA_1758.zip;Capital Punishment
CapitalPunishment_v1.1a_AGA_1758.lha;Capital Punishment (AGA)
CapitalPunishment_v1.1a_AGA_CD.lha;Capital Punishment (AGA) (CD)
Capone_v1.1.zip;Capone
CaptainBlood_v1.1_0443.zip;Captain Blood
CaptainDynamo_v1.2_0995.zip;Captain Dynamo
CaptainFizz_v1.0_1777.zip;Captain Fizz Meets The Blaster-Trons
CaptainPlanet&ThePlaneteers_v1.0_1448.zip;Captain Planet And The Planeteers
Captive_v1.0_2164.zip;Captive
CarVup_v1.2_1232.zip;Car-Vup
CarVup_v1.3_1232.zip;Car-Vup
CarVup_v1.3_1232.zip;Car-Vup
Carcharodon_v1.0_2389.zip;Carcharodon: White Sharks
Cardiaxx_v1.0a_ElectronicZoo_1601.zip;Cardiaxx (Electronic Zoo)
Cardiaxx_v1.0a_Team17_2362.zip;Cardiaxx (Team 17)
CarlLewisChallenge_v1.1_0639.zip;Carl Lewis Challenge, The
Carlos_v1.0_2299.zip;Carlos
Carnage_v1.0.zip;Carnage (Zeppelin Games)
CarrierCommand_v1.3_0813.zip;Carrier Command
CarrierCommand_v1.3_NoMusic.zip;Carrier Command (No Music)
Carthage_v1.1_2328.zip;Carthage
CartonRouge_v1.1_Fr.zip;Carton Rouge (Fr)
Cartoons_v1.1.zip;Cartoons, The
Carver_v1.0.zip;Carver
CastleKingdoms_v1.1.zip;Castle Kingdoms
CastleMaster_v1.10.zip;Castle Master
CastleMaster_v1.20.1.zip;Castle Master
CastleMaster2_v1.0_0612.zip;Castle Master II: The Crypt
CastleOfDrBrain_v1.0_1287.zip;Castle Of Dr. Brain
CastleOfDrBrain_v1.0_De_0304.zip;Castle Of Dr. Brain (De)
CastleWarrior_v1.0b.zip;Castle Warrior
Castles_v1.0_2381.zip;Castles
Castles_v1.1_2381.zip;Castles
Castles_v1.3_2381.zip;Castles
Castles_v1.3_2381.zip;Castles
Castles_v1.0_De_0305.zip;Castles (De)
Castles2_v1.0c_CD32.zip;Castles II: Siege And Conquest (CD32)
Castles2_v1.1_CD32.zip;Castles II: Siege And Conquest (CD32)
CastleVania_v1.1.zip;Castlevania
CatchEm_v1.0.zip;Catch 'Em
CatchEm_v1.0.zip;Catch 'Em
CaveMania_v1.1_2220.zip;CaveMania
CaveMania_v1.2_2220.lha;CaveMania
Cavitas_v1.1_2251.zip;Cavitas
Cedric_v1.1.zip;Cedric And The Lost Sceptre
Cedric_v1.1_CD32.zip;Cedric And The Lost Sceptre (CD32)
Cedric_v1.1_CD32_Fast.zip;Cedric And The Lost Sceptre (CD32) (Fast)
Cedric_v1.1_Fast.zip;Cedric And The Lost Sceptre (Fast)
CelticLegends_v1.3_1281.zip;Celtic Legends
CelticLegends_v1.3_1281.zip;Celtic Legends
CelticLegends_v1.3_1281.zip;Celtic Legends
CentrefoldSquares_v1.0_0467.zip;Centrefold Squares
Centurion_v1.0_1945.zip;Centurion: Defender Of Rome
ChamberOfTheSciMutantPriestess_v1.1b.zip;Chamber Of The Sci-Mutant Priestess
ChambersOfShaolin_v1.1.zip;Chambers Of Shaolin
Champ_v1.0.zip;Champ, The
ChampionDriver_v1.0_1292.zip;Champion Driver
ChampionsOfKrynn_v1.0_0986.zip;Champions Of Krynn
ChampionshipGolf_v1.0.zip;Championship Golf: The Great Courses Of The World Vol.1: Pebble Beach
ChampionshipRun_v1.0_0825.zip;Championship Run
ChaosEngine2_v1.0_0172.zip;Chaos Engine 2, The
ChaosEngine2_v1.0_AGA_0173.zip;Chaos Engine 2, The (AGA)
ChaosEngine_v1.2_0106.zip;Chaos Engine, The
ChaosEngine_v1.2_AGA_1324.zip;Chaos Engine, The (AGA)
ChaosEngine_v1.2_CD32.zip;Chaos Engine, The (CD32)
ChaosEngineDemo_v1.0.zip;Chaos Engine, The (Demo)
ChaosInAndromeda_v1.0.zip;Chaos In Andromeda: Eyes Of The Eagle
ChaosInAndromeda_v1.0.zip;Chaos In Andromeda: Eyes Of The Eagle
ChaosInAndromeda_v1.0_CDTV.lha;Chaos In Andromeda: Eyes Of The Eagle (CD)
ChaosInAndromeda_v1.0_CDTV.zip;Chaos In Andromeda: Eyes Of The Eagle (CDTV)
ChaosStrikesBack_v1.1.zip;Chaos Strikes Back
CharlieJCool_v1.1.zip;Charlie J. Cool
CharlieJCool_v1.2.zip;Charlie J. Cool
CharlieJCool_v1.2.zip;Charlie J. Cool
CharlieJCool_v1.1_AGA.zip;Charlie J. Cool (AGA)
CharlieJCool_v1.2_AGA.zip;Charlie J. Cool (AGA)
ChaseHQ_v1.0_0212.zip;Chase H.Q.
ChaseHQ2_v1.2_1246.zip;Chase H.Q. II: Special Criminal Investigation
ChessPlayer2150_v1.1_2493.zip;Chess Player 2150
ChessPlayer2150_v1.1_CompilationArcadeAction_2313.zip;Chess Player 2150 (Compilation Arcade Action)
ChessPlayer2150_v1.1_De_0669.zip;Chess Player 2150 (De)
ChessPlayer2150_v1.1_Fr.zip;Chess Player 2150 (Fr)
ChessSimulator_v1.0_2054.zip;Chess Simulator
Chessmaster2000_v1.0_2055.zip;Chessmaster 2000, The
Chicago90_v1.0_2302.zip;Chicago 90
ChichenItza_v1.0_Es.lha;Chich
ChipsChallenge_v1.1_0444.zip;Chip's Challenge
ChristophKolumbus_v1.0_AGA_De_0448.lha;Christoph Kolumbus (AGA) (De)
ChristophKolumbus_v1.0_De_0306.lha;Christoph Kolumbus (De)
Chrome_v1.1.zip;Chrome
ChroniclesOfOmega_v1.0.zip;Chronicles Of Omega, The
ChronoQuest_v1.2_1016.zip;Chrono Quest
ChronoQuest_v1.4_1016.zip;Chrono Quest
ChronoQuest_v1.2_De_0792.zip;Chrono Quest (De)
ChronoQuest_v1.4_De_0792.zip;Chrono Quest (De)
ChronoQuest2_v1.1_0449.zip;Chrono Quest II
ChubbyGristle_v1.1.zip;Chubby Gristle
ChuckRock_v1.0_0767.zip;Chuck Rock
ChuckRock2_v2.4_0282.zip;Chuck Rock II: Son Of Chuck
ChuckRock2_v2.4_CD32.zip;Chuck Rock II: Son Of Chuck (CD32)
ChuckYeagersAdvancedFlightTrainer2_v1.0_0670.zip;Chuck Yeager's Advanced Flight Trainer 2.0
ChuckieEgg_v1.1.zip;Chuckie Egg
ChuckieEgg2_v1.1.zip;Chuckie Egg II
CircusAttractions_v1.0_1Disk_1689.zip;Circus Attractions (1 Disk)
CircusAttractions_v1.0_2Disk_0450.zip;Circus Attractions (2 Disk)
CircusGames_v1.0.zip;Circus Games
CiscoHeat_v1.1_1393.zip;Cisco Heat
Citadel_v1.1.zip;Citadel
Citadel_v1.2.lha;Citadel
CityDefence_v1.1.zip;City Defence
Civilization_v1.0_2090.zip;Civilization
Civilization_v1.1_2090.zip;Civilization
Civilization_v1.1_2090.lha;Civilization
Civilization_v1.0_AGA_1633.zip;Civilization (AGA)
Civilization_v1.1_AGA_1633.zip;Civilization (AGA)
Civilization_v1.1_AGA_1633.lha;Civilization (AGA)
Civilization_v1.0_AGA_CD.zip;Civilization (AGA) (CD)
Civilization_v1.1_AGA_CD.zip;Civilization (AGA) (CD)
Civilization_v1.1_AGA_CD.lha;Civilization (AGA) (CD)
Civilization_v1.1_AGA_De.lha;Civilization (AGA) (De)
Civilization_v1.0_CD.zip;Civilization (CD)
Civilization_v1.1_CD.zip;Civilization (CD)
Civilization_v1.1_CD.lha;Civilization (CD)
Civilization_v1.0_De_0671.zip;Civilization (De)
Civilization_v1.1_De_0671.zip;Civilization (De)
Civilization_v1.1_De_0671.lha;Civilization (De)
CJInTheUSA_v1.1_1946.zip;CJ In The USA
CJsElephantAntics_v1.1.zip;CJ's Elephant Antics
Classic&BabyArcadia_v1.1_1017.zip;Classic Arcadia & Baby Arcadia
ClassicBoardGames_v1.0.zip;Classic Board Games
ClassicPucman_v1.0.zip;Classic Pucman
Cliffhanger_v1.1_1598.zip;Cliffhanger
ClikClak_v1.0.zip;Clik Clak
Clockwiser_v1.0.zip;Clockwiser
Clockwiser_v1.1.zip;Clockwiser
Clockwiser_v1.0_AGA_1900.zip;Clockwiser (AGA)
Clockwiser_v1.1_AGA_1900.zip;Clockwiser (AGA)
Clockwiser_v1.0_CD32.zip;Clockwiser (CD32)
Clockwiser_v1.1_CD32.zip;Clockwiser (CD32)
Clou_v1.1_AGA_De.lha;Clou!, Der (AGA) (De)
Clou_v1.1_De.lha;Clou!, Der (De)
Clou&Profidisk_v1.1_AGA_De.lha;Clou!: ProfiDisk, Der (AGA) (De)
Clou&Profidisk_v1.1_De.lha;Clou!: ProfiDisk, Der (De)
CloudKingdoms_v1.0_0642.zip;Cloud Kingdoms
CloudKingdoms_v1.1_0642.zip;Cloud Kingdoms
ClownOMania_v1.2.zip;Clown-O-Mania
ClownOMania_v1.2_2807.zip;Clown-O-Mania
Clue_v1.1_2134.zip;Clue!, The
Clue_v1.1_2134.lha;Clue!, The
Clue_v1.1_AGA.zip;Clue!, The (AGA)
Clue_v1.1_AGA.lha;Clue!, The (AGA)
ClueMasterDetective_v1.1_0672.zip;Clue: Master Detective
CluedoMasterDetective_v1.1_1122.zip;Cluedo: Master Detective
Coala_v1.0_0242.zip;COALA
Coala_v1.0_AGA_0242.zip;COALA (AGA)
CodeNameIceman_v1.3_0468.zip;Code Name: Iceman
CogansRun_v1.0_0469.zip;Cogans Run
ColonelsBequest_v2.1_0796.zip;Colonel's Bequest, The
Colonization_v1.0_0452.zip;Colonization
Colonization_v1.0_AGA_0452.zip;Colonization (AGA)
ColorBuster_v1.0.zip;Color Buster
Colorado_v1.3_1743.zip;Colorado
Colorado_v1.3_Fr.zip;Colorado (Fr)
ColossusChessX_v1.0_1510.zip;Colossus Chess X
ColossusChessX_v1.1_1510.zip;Colossus Chess X
CombatAirPatrol_v1.2_0674.zip;Combat Air Patrol
ComboRacer_v1.0.zip;Combo Racer
Commando_v1.1_0002.zip;Commando
Commando_v1.2_0002.lha;Commando
ComputerScrabble_v1.1.zip;Computer Scrabble
ComputerThirdReich_v1.0.zip;Computer Third Reich
ConanTheCimmerian_v1.0.zip;Conan The Cimmerian
ConflictEurope_v1.1_0307.zip;Conflict Europe
ConflictEurope_v1.1.zip;Conflict Europe
ConflictEurope_v1.1_Fr_2648.zip;Conflict Europe (Fr)
Conqueror_v1.1_1275.zip;Conqueror
ConquestsOfCamelot_v1.0_1112.zip;Conquests Of Camelot: The Search For The Grail
ConquestsOfTheLongbow_v1.0b.zip;Conquests Of The Longbow
ContinentalCircus_v1.2_1720.zip;Continental Circus
CoolSpot_v1.0_1345.zip;Cool Spot
CoolWorld_v1.0_1826.zip;Cool World
Corporation&Missions_v1.2_2Disk_0107&0266.zip;Corporation & Mission Disk (2 Disk)
Corporation&Missions_v1.2_3Disk_0107&0266.zip;Corporation & Mission Disk (3 Disk)
Corporation_v1.2_1Disk_0107.zip;Corporation (1 Disk)
Corporation_v1.2_2Disk_0107.zip;Corporation (2 Disk)
Corruption_v1.0_0271.zip;Corruption
Corsarios_v1.0.zip;Corsarios
Corx_v1.0_0930.zip;Corx
CosmicBouncer_v1.1_0309.zip;Cosmic Bouncer
CosmicPirate_v1.1.zip;Cosmic Pirate
CosmicRelief_v1.1_1893.zip;Cosmic Relief: Prof. Renegade To The Rescue
CosmicSpacehead_v1.2_0213.zip;Cosmic Spacehead
CosmicSpacehead_v1.3.zip;Cosmic Spacehead
CountDuckula_v1.1.zip;Count Duckula
CountDuckula_v1.2.1.zip;Count Duckula
CoverGirlStripPoker_v1.1.zip;Cover Girl Strip Poker
CovertAction_v1.0_1834.zip;Covert Action
CovertAction_v1.0_De_0310.zip;Covert Action (De)
Crack_v1.0_0057.zip;Crack
CrackDown_v1.1_1711.zip;Crack Down
CrashGarrett_v1.0.lha;Crash Garrett
CrazyCars2_v1.1_0311.zip;Crazy Cars II
CrazyCars3_v2.1.zip;Crazy Cars III
CrazyCars3_v2.1_NoIntro.zip;Crazy Cars III (No Intro)
CrazySeasons_v1.0.zip;Crazy Seasons
CrazyShot_v1.1_2404.zip;Crazy Shot
CrazySue_v1.1.zip;Crazy Sue
CrazySueGoesOn_v1.1.zip;Crazy Sue Goes On
CrazyCars_v1.2.zip;CrazyCars
Creature_v1.1_0846.zip;Creature
Creatures_v1.0.zip;Creatures
Creatures_v1.1.zip;Creatures
CrimeWave_v1.1.zip;Crime Wave
CroisierePourUnCadavre_v1.3_Fr_1827.zip;Croisi
CroisierePourUnCadavre_v2.1_Fr_1827.zip;Croisi
CrossbowTheLegendOfWilliamTell_v1.1.zip;Crossbow: The Legend of William Tell
CrossCheck_v1.0.zip;CrossCheck
CruiseForACorpse_v1.3_0108.zip;Cruise For A Corpse
CruiseForACorpse_v2.1_0108.zip;Cruise For A Corpse
CruiseForACorpse_v1.3_De_0676.zip;Cruise For A Corpse (De)
CruiseForACorpse_v2.1_De_0676.zip;Cruise For A Corpse (De)
CruiseForACorpse_v2.1_Es.zip;Cruise For A Corpse (Es)
CruiseForACorpse_v1.3_It.zip;Cruise For A Corpse (It)
CruiseForACorpse_v2.1_It.zip;Cruise For A Corpse (It)
CruncherFactory_v1.1.zip;Cruncher Factory
CrystalDragon_v1.2_1830.zip;Crystal Dragon
CrystalDragon_v1.3_1830.lha;Crystal Dragon
CrystalDragon_v1.2_De.zip;Crystal Dragon (De)
CrystalDragon_v1.3_De.lha;Crystal Dragon (De)
CrystalHammer_v1.1_V1.zip;Crystal Hammer (v1)
CrystalHammer_v1.1_V2.zip;Crystal Hammer (v2)
CrystalKingdomDizzy_v1.0.zip;Crystal Kingdom Dizzy
CrystalPalace_v1.0.zip;Crystal Palace
CrystalsOfArborea_v1.2.zip;Crystals Of Arborea
CrystalsOfArborea_v1.2_Fast.zip;Crystals Of Arborea (Fast)
CrystalsOfArborea_v1.2_Fr_Fast_2386.zip;Crystals Of Arborea (Fast) (Fr)
CrystalsOfArborea_v1.2_Fr_2386.zip;Crystals Of Arborea (Fr)
Cubix_v1.0.zip;Cubix
Cubulus_v1.0_1857.zip;Cubulus
CurseOfEnchantia_v1.4_0283.zip;Curse Of Enchantia
CurseOfEnchantia_v1.3_Chip_Files_0283.zip;Curse Of Enchantia (Chip Files)
CurseOfEnchantia_v1.3_Chip_Image_0283.zip;Curse Of Enchantia (Chip Image)
CurseOfEnchantia_v1.3_Fast_Files_0283.zip;Curse Of Enchantia (Fast Files)
CurseOfEnchantia_v1.3_Fast_Image_0283.zip;Curse Of Enchantia (Fast Images)
CurseOfRA_v2.1.zip;Curse Of RA, The
CurseOfTheAzureBonds_v1.0_0982.zip;Curse Of The Azure Bonds
Custodian_v1.0_0312.zip;Custodian
CyberAssault_v1.1.zip;Cyber Assault
CyberEmpires_v1.1.zip;Cyber Empires
CyberWorld_v1.0_2603.lha;Cyber World
Cyberball_v1.0_1446.zip;Cyberball
Cyberblast_v0.9_1383.zip;Cyberblast
Cybercon3_v1.7_0243.zip;Cybercon III
Cybernetix_v1.0.zip;Cybernetix
Cybernoid2_v1.1_0003.zip;Cybernoid II: The Revenge
Cybernoid2_v1.2_0003.zip;Cybernoid II: The Revenge
Cybernoid2_v1.3_0003.zip;Cybernoid II: The Revenge
Cybernoid_v1.0_1088.zip;Cybernoid: The Fighting Machine
Cybernoid_v1.2_1088.zip;Cybernoid: The Fighting Machine
Cybernoid_v1.3_1088.zip;Cybernoid: The Fighting Machine
Cyberpunks_v1.2_0365.zip;Cyberpunks
Cyberzerk_v1.0.zip;Cyberzerk
Cycles_v1.0_1018.zip;Cycles, The: International Grand Prix Racing
Cygnus8_v1.0.lha;Cygnus 8
Cytadela_v1.1_Pl.zip;Cytadela (Pl)
Cytadela_v1.2_Pl.lha;Cytadela (Pl)
Cytron_v1.02_0110.zip;Cytron
DefenseurDeLaCouronne2_v1.0_CD32_Fr.zip;D
DebutPlanetSimulation_v1.1.lha;D
DGeneration_v1.3_0677.zip;D/Generation
DGeneration_v2.1_0677.zip;D/Generation
DGeneration_v2.1.zip;D/Generation
DGeneration_v1.3_AGA_0457.zip;D/Generation (AGA)
DGeneration_v2.1_AGA_0457.zip;D/Generation (AGA)
DGeneration_v2.1_AGA.zip;D/Generation (AGA)
DGeneration_v1.0b_CD32.zip;D/Generation (CD32)
DGeneration_v2.1_CD32.zip;D/Generation (CD32)
DalekAttack_v1.2_1998.zip;Dalek Attack
DaleyThompsonsOlympicChallenge_v1.0_1Disk_0957.zip;Daley Thompson's Olympic Challenge (1 Disk)
DaleyThompsonsOlympicChallenge_v1.0_2Disk_0313.zip;Daley Thompson's Olympic Challenge (2 Disk)
Damage_v1.0.zip;Damage: The Sadistic Butchering Of Humanity
Damage_v1.1.zip;Damage: The Sadistic Butchering Of Humanity
DamagePreview_v1.0.zip;Damage: The Sadistic Butchering Of Humanity (Preview)
Damocles_v1.3_0643.zip;Damocles: Mercenary II
DanDare3_v1.0_2257.zip;Dan Dare III: The Escape
DangerousStreets_v1.2_AGA_1020.zip;Dangerous Streets (AGA)
Darius+_v1.0.zip;Darius+
DarkCentury_v1.0_0244.zip;Dark Century
DarkFusion_v1.0_2163.zip;Dark Fusion
DarkQueenOfKrynn_v1.0.zip;Dark Queen Of Krynn, The
DarkSeed_v1.03_2141.zip;Dark Seed
DarkSeed_v1.03_CD32.zip;Dark Seed (CD32)
DarkSeed_v1.03_De.zip;Dark Seed (De)
DarkSeed_v1.03_Es.zip;Dark Seed (Es)
DarkSeed_v1.03_Fr.zip;Dark Seed (Fr)
DarkSide_v1.1_1099.zip;Dark Side
Darkman_v1.0_1564.zip;Darkman
Darkmere_v1.1_0453.zip;Darkmere: The Nightmare's Begun
DarkSpyre_v1.0_0111.zip;DarkSpyre
Datastorm_v1.0_1555.zip;Datastorm
Datastorm_v1.2_1555.zip;Datastorm
DawnPatrol_v1.0_1614.zip;Dawn Patrol
DawnPatrol_v1.0_De_0314.zip;Dawn Patrol (De)
DayOfThePharaoh_v1.0_2052.zip;Day Of The Pharaoh
DaysOfThunder_v1.0_0285.zip;Days Of Thunder
Deathbringer_v1.0_Empire.zip;Death Bringer (Empire)
DeathBringer_v1.0_Spotlight_0316.zip;Death Bringer (Spotlight)
DeathKnightsOfKrynn_v1.1_0987.zip;Death Knights Of Krynn
DeathKnightsOfKrynn_v1.1_De.zip;Death Knights Of Krynn (De)
DeathMask_v1.1_1326.zip;Death Mask
DeathMask_v1.1_AGA_1326.zip;Death Mask (AGA)
DeathOrGlory_v1.0_De.zip;Death or Glory: Das Erbe von Morgan (De)
DeathSword_v1.0.zip;Death Sword
DeathTrap_v1.0_1021.zip;Death Trap
DeathBringer_v1.0_Empire.zip;Deathbringer: The Sword Of Abaddon (Empire)
Deconstruction_v1.0.zip;Deconstruction
Deconstruction_v1.0_AGA.zip;Deconstruction (AGA)
DeepCore_v1.1.zip;Deep Core
DeepSpace_v1.2.zip;Deep Space
Deep_v1.0.zip;Deep, The
Defender_v1.0_Ratsoft.zip;Defender (Ratsoft)
Defender2_v1.0.zip;Defender II
DefenderOfTheCrown_v3.0b_0317.zip;Defender Of The Crown
DefenderOfTheCrown_v3.1_0317.zip;Defender Of The Crown
DefenderOfTheCrown_v3.0b_CDTV.zip;Defender Of The Crown (CDTV)
DefenderOfTheCrown_v3.1_CDTV.zip;Defender Of The Crown (CDTV)
DefenderOfTheCrown2_v1.0_CD32.zip;Defender Of The Crown II (CD32)
DefenderOfTheCrown2_v1.1_CD32.zip;Defender Of The Crown II (CD32)
DefendersOfTheEarth_v1.1_0456.zip;Defenders Of The Earth
Deflektor_v1.11_1087.zip;Deflektor
DejaVu2LostInLasVegas_v1.0.zip;Deja Vu II: Lost In Las Vegas!!
DejaVuANightmareComesTrue_v1.0_1832.zip;Deja Vu: A Nightmare Comes True!!
Deliverance_v1.2_1500.zip;Deliverance
DeluxeGalaga_v1.1.zip;Deluxe Galaga
DeluxeGalaga_v1.1_AGA.zip;Deluxe Galaga (AGA)
DeluxePacman_v1.0.zip;Deluxe Pacman
DeluxePacman_v1.0_AGA.zip;Deluxe Pacman (AGA)
DeluxeStripPoker_v1.0_1022.zip;Deluxe Strip Poker
DeluxeStripPoker2_v1.0.zip;Deluxe Strip Poker 2
DeluxeStripPoker2&DataDisks_v1.0.zip;Deluxe Strip Poker 2 & Data Disks
DemonBlue_v1.1.zip;Demon Blue
DemonBlue_v1.2.zip;Demon Blue
Demoniak_v1.0.zip;Demoniak
Denaris_v1.1a_1Disk_2166.zip;Denaris (1 Disk)
Denaris_v1.1a_2Disk_0049.zip;Denaris (2 Disk)
Denjoy_v1.0.1.zip;Denjoy
Dennis_v1.5.2.zip;Dennis
Dennis_v1.4_AGA_1867.zip;Dennis (AGA)
Dennis_v1.5.2_AGA.zip;Dennis (AGA)
Dennis_v1.5.2_AGA_DesktopDynamite.zip;Dennis (AGA) (Desktop Dynamite)
Dennis_v1.5.2_CD32.zip;Dennis (CD32)
DenverJeFaisDesCouleurs_v1.0_Fr.zip;Denver pr
DesertStrike_v2.2_0112.zip;Desert Strike: Return To The Gulf
DesertStrike_v2.3_0112.lha;Desert Strike: Return To The Gulf
Destroyer_v1.0_0318.zip;Destroyer
Detonator_v1.0.zip;Detonator
Detroit_v1.0_1861.lha;Detroit
Detroit_v1.0_AGA.lha;Detroit (AGA)
Detroit_v1.0_AGA_Fr.lha;Detroit (AGA) (Fr)
Deuteros_v1.10_0958.zip;Deuteros: The Next Millennium
DeviousDesigns_v1.2_0256.zip;Devious Designs
DickTracy_v1.0.zip;Dick Tracy
DickTracyAdventure_v1.0_2385.zip;Dick Tracy: The Crime Solving Adventure
DieHard2_v1.1_0113.zip;Die Hard 2: Die Harder
DifensoreDellaCorona2_v1.0_CD32_It.zip;Difensore della Corona II (CD32) (It)
Digger_v1.0.zip;Digger
Diggers_v1.0_AGA_1172.zip;Diggers (AGA)
Diggers_v1.0_CD32.zip;Diggers (CD32)
DimosQuest_v1.1a_1216.zip;Dimo's Quest
DinoWars_v1.0.zip;Dino Wars
DinosaurDetectiveAgency_v1.0_2617.zip;Dinosaur Detective Agency
LaDiosaDeCozumel_v1.0_Es.lha;Diosa De Cozumel, La (Es)
Disc_v1.1_1503.zip;Disc
Discovery_v1.0_2175.zip;Discovery: In The Steps Of Columbus
DisposableHero_v1.5_1367.zip;Disposable Hero
DisposableHero_v1.5_CD32.zip;Disposable Hero (CD32)
DisposableHero_v1.5_Fast_1367.zip;Disposable Hero (Fast)
DistantArmies_v1.0_2551.zip;Distant Armies: A Playing History Of Chess
Ditris_v1.0.lha;Ditris
DizzyPrinceOfTheYolkfolk_v1.3_1146.zip;Dizzy - Prince Of The Yolkfolk
DizzyPrinceOfTheYolkfolk_v1.4_1146.lha;Dizzy - Prince Of The Yolkfolk
DizzyCollection_v1.2.zip;Dizzy Collection
DizzyDice_v1.0.zip;Dizzy Dice
DizzyPanic_v1.1.zip;Dizzy Panic
DizzysExcellentAdventures_v1.0_2502.zip;Dizzy's Excellent Adventures
Dogfight_v1.01_1MB_1MB.zip;Dogfight: 80 Years Of Aerial Warfare (1 MB - 1 MB)
Dogfight_v1.01_1MB_15MB.zip;Dogfight: 80 Years Of Aerial Warfare (1 MB - 15 MB)
Dogfight_v1.01_1MB_2MB.zip;Dogfight: 80 Years Of Aerial Warfare (1 MB - 2 MB)
Dogfight_v1.01_1MB_512KB.zip;Dogfight: 80 Years Of Aerial Warfare (1 MB - 512 KB)
Dogfight_v1.01_15MB_1MB.zip;Dogfight: 80 Years Of Aerial Warfare (15 MB - 1 MB)
Dogfight_v1.01_15MB_15MB.zip;Dogfight: 80 Years Of Aerial Warfare (15 MB - 15 MB)
Dogfight_v1.01.zip;Dogfight: 80 Years Of Aerial Warfare (15 MB - 15 MB)
Dogfight_v1.01_15MB_2MB.zip;Dogfight: 80 Years Of Aerial Warfare (15 MB - 2 MB)
Dogfight_v1.01_15MB_512KB.zip;Dogfight: 80 Years Of Aerial Warfare (15 MB - 512 KB)
Dogfight_v1.01_2MB_1MB.zip;Dogfight: 80 Years Of Aerial Warfare (2 MB - 1 MB)
Dogfight_v1.01_2MB_15MB.zip;Dogfight: 80 Years Of Aerial Warfare (2 MB - 15 MB)
Dogfight_v1.01_2MB_2MB.zip;Dogfight: 80 Years Of Aerial Warfare (2 MB - 2 MB)
Dogfight_v1.01_2MB_512KB.zip;Dogfight: 80 Years Of Aerial Warfare (2 MB - 512 KB)
Dogfight_v1.01_512KB_1MB.zip;Dogfight: 80 Years Of Aerial Warfare (512 KB - 1 MB)
Dogfight_v1.01_512kB_15MB.zip;Dogfight: 80 Years Of Aerial Warfare (512 KB - 15 MB)
Dogfight_v1.01_512KB_2MB.zip;Dogfight: 80 Years Of Aerial Warfare (512 KB - 2 MB)
Dogfight_v1.01_512KB_512KB.zip;Dogfight: 80 Years Of Aerial Warfare (512 KB - 512 KB)
DogsOfWar_v1.3.zip;Dogs Of War
DojoDan_v1.1_2503.zip;Dojo Dan
Doman_v1.3_Pl.zip;Doman (Pl)
Doman_v1.4_Pl.lha;Doman (Pl)
Dominator_v1.0_0646.zip;Dominator
Dominium_v1.0.zip;Dominium
DonaldsAlphabetChase_v1.0_2067.zip;Donald's Alphabet Chase
DonkTheSamuraiDuck_v1.2_0647.zip;Donk! - The Samurai Duck!
