ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
Clockwiser_v1.1.zip;Clockwiser.Slave;Clockwiser ECS;1994 Rasputin;6284;15;NoError, ClearMem, Examine;802816;0;5d;757760
Clockwiser_v1.1_AGA_1900.zip;ClockwiserAGA.Slave;Clockwiser AGA;1994 Rasputin;6596;15;NoError, ReqAGA, ClearMem, Examine;1441792;0;5d;720896
Clockwiser_v1.1_CD32.zip;ClockwiserCD32.Slave;Clockwiser AGA;1994 Rasputin;6596;15;NoError, ReqAGA, ClearMem, Examine;1441792;0;5d;720896
Clou&Profidisk_v1.1_AGA_De.lha;ClouDeAGA&Profidisk.Slave;The Clue! (AGA);1994 Neo;5852;16;NoError, Req68020, EmulPriv, ClearMem, Examine;983040;0;5d;1048576
Clou&Profidisk_v1.1_De.lha;ClouDe&Profidisk.Slave;The Clue! (ECS);1994 Neo;4868;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;917504
CloudKingdoms_v1.0_0642.zip;CloudKingdoms.slave;;;292;7;NoError, EmulTrap;524288;0;0;
CloudKingdoms_v1.1_0642.zip;CloudKingdoms.slave;Cloud Kingdoms;Millennium;412;10;Disk, NoError, EmulTrap;524288;0;59;0
Clou_v1.1_AGA_De.lha;ClouDeAGA.Slave;The Clue! (AGA);1994 Neo;5852;16;NoError, Req68020, EmulPriv, ClearMem, Examine;983040;0;5d;1048576
Clou_v1.1_De.lha;ClouDe.Slave;The Clue! (ECS);1994 Neo;4868;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;917504
ClownOMania_v1.2.zip;ClownOMania.slave;;;1124;5;Disk, NoError;507904;58;59;
ClownOMania_v1.2_2807.zip;ClownOMania.slave;;;1124;5;Disk, NoError;507904;58;59;
CluedoMasterDetective_v1.1_1122.zip;CluedoMasterDetective.Slave;Cluedo: Master Detective;1989 Leisure Genius;3900;16;NoError, EmulPriv, Examine;524288;0;5d;262144
ClueMasterDetective_v1.1_0672.zip;ClueMasterDetective.slave;Cluedo: Master Detective;1989 Leisure Genius;3900;16;NoError, EmulPriv, Examine;524288;0;5d;262144
Clue_v1.1_2134.lha;Clue.slave;The Clue! (ECS);1994 Neo;4868;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;917504
Clue_v1.1_2134.zip;TheClue.slave;The Clue! (ECS);1994 Neo;4868;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;917504
Clue_v1.1_AGA.lha;ClueAGA.slave;The Clue! (AGA);1994 Neo;5852;16;NoError, Req68020, EmulPriv, ClearMem, Examine;983040;0;5d;1048576
Clue_v1.1_AGA.zip;TheClueAGA.slave;The Clue! (AGA);1994 Neo;5852;16;NoError, Req68020, EmulPriv, ClearMem, Examine;983040;0;5d;1048576
Coala_v1.0_0242.zip;Coala.Slave;Coala ECS;1993 Empire;8132;13;NoError, EmulPriv;524288;0;59;1048576
Coala_v1.0_AGA_0242.zip;CoalaAGA.Slave;Coala AGA;1993 Empire;8168;13;NoError, ReqAGA, EmulPriv;524288;0;59;1048576
CodeNameIceman_v1.3_0468.zip;CodeNameIceman.slave;Codename: Iceman;1990 Sierra;3844;16;NoError, EmulPriv, Examine;524288;0;5d;1048576
CogansRun_v1.0_0469.zip;CogansRun.Slave;Cogans Run;1987 SoftGang;4308;16;NoError, EmulPriv, Examine;524288;0;5d;262144
ColonelsBequest_v2.1_0796.zip;ColonelsBequest.slave;Colonel;1990 Sierra;4168;16;NoError, EmulPriv, Examine;524288;0;5d;1048576
Colonization_v1.0_0452.zip;Colonization.Slave;Colonization;1995 Microprose;4560;16;NoError, Req68020, EmulPriv, Examine;524288;0;5d;2097152
Colonization_v1.0_AGA_0452.zip;ColonizationAGA.Slave;Colonization;1995 Microprose;4592;16;NoError, Req68020, EmulPriv, Examine;1048576;0;5d;1572864
Colorado_v1.3_1743.zip;Colorado.Slave;Colorado;1990 Silmarils;4812;16;NoError, EmulPriv, Examine;589824;0;59;262144
Colorado_v1.3_Fr.zip;ColoradoFr.Slave;Colorado;1990 Silmarils;4812;16;NoError, EmulPriv, Examine;589824;0;59;262144
ColorBuster_v1.0.zip;ColorBuster.slave;Colorbuster;1991 Pyramid Software;668;15;NoError, EmulTrap;524288;0;59;0
ColossusChessX_v1.0_1510.zip;ColossusChessX.Slave;Colossus Chess X;1989 CDS;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
ColossusChessX_v1.1_1510.zip;ColossusChessX.Slave;Colossus Chess X;1989 CDS;4040;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
CombatAirPatrol_v1.2_0674.zip;CombatAirPatrol.slave;Combat Air Patrol;1991 Psygnosis;5184;15;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;786432
ComboRacer_v1.0.zip;ComboRacer.Slave;Combo Racer;1990 Gremlin;4028;15;NoError, EmulPriv, Examine;524288;0;5d;262144
Commando_v1.1_0002.zip;Commando.slave;;;704;5;Disk, NoError, EmulTrap;524288;58;59;
Commando_v1.2_0002.lha;Commando.Slave;Commando;1989 Elite;1920;17;NoError, EmulTrap, ClearMem;524288;58;59;0
ComputerScrabble_v1.1.zip;ComputerScrabble.Slave;Computer Scrabble / Scrabble Deluxe;1988 Leisure Genius;4456;16;NoError, EmulPriv, Examine;524288;0;5d;786432
ComputerThirdReich_v1.0.zip;ComputerThirdReich.Slave;Third Reich;1992 Avalon Hill Game Company;3940;15;NoError, EmulPriv, Examine;524288;0;5d;786432
ConanTheCimmerian_v1.0.zip;ConanTheCimmerian.Slave;Conan The Cimmerian;Virgins Games/Synergistic;1420;14;NoError, EmulPriv;655360;0;59;786432
ConflictEurope_v1.1.zip;ConflictEurope.slave;Conflict: Europe;1989 PSS;4144;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;524288;0;5d;294912
ConflictEurope_v1.1_0307.zip;ConflictEurope.Slave;Conflict: Europe;1989 PSS;4092;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;524288;0;5d;294912
ConflictEurope_v1.1_Fr_2648.zip;ConflictEuropeFr.Slave;Conflict: Europe;1989 PSS;4092;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;524288;0;5d;294912
Conqueror_v1.1_1275.zip;Conqueror.Slave;;;384;5;NoError, EmulTrap;524288;0;41;
ConquestsOfCamelot_v1.0_1112.zip;ConquestsOfCamelot.slave;Conquests Of Camelot;1990 Sierra;3812;15;NoError, EmulPriv, Examine;524288;0;5d;1048576
ConquestsOfTheLongbow_v1.0b.zip;ConquestsOfTheLongbow.slave;Conquests Of The Longbow;1992 Sierra;3864;16;NoError, EmulPriv, Examine;524288;0;5d;1048576
ContinentalCircus_v1.2_1720.zip;ContinentalCircus.Slave;Continental Circus;1989 Taito;980;10;Disk, NoError;524288;58;59;0
CoolSpot_v1.0_1345.zip;CoolSpot.Slave;;;344;5;Disk, NoError, EmulTrap;1048576;57;58;
CoolWorld_v1.0_1826.zip;CoolWorld.slave;;;520;4;Disk, NoError;1048576;0;59;
Corporation&Missions_v1.2_2Disk_0107&0266.zip;Corporation&Missions2Disk.slave;;;1644;8;Disk, NoError;528384;58;59;0
Corporation&Missions_v1.2_3Disk_0107&0266.zip;Corporation&Missions3Disk.slave;;;1644;8;Disk, NoError;528384;58;59;0
Corporation_v1.2_1Disk_0107.zip;Corporation1Disk.slave;;;1644;8;Disk, NoError;528384;58;59;0
Corporation_v1.2_2Disk_0107.zip;Corporation2Disk.slave;;;1644;8;Disk, NoError;528384;58;59;0
Corruption_v1.0_0271.zip;Corruption.Slave;* *  * Magnetic Scrolls - Volume I *  * *;1986-91 Magnetic Scrolls;1660;14;NoError, EmulPriv;1048576;0;59;1310720
Corsarios_v1.0.zip;Corsarios.Slave;Corsarios/Corsaires;1989 Opera Soft.;1588;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;262144
Corx_v1.0_0930.zip;Corx.Slave;Corx;1991 Starbyte;472;13;NoError, EmulTrap, ClearMem;524288;0;59;0
CosmicBouncer_v1.1_0309.zip;CosmicBouncer.Slave;Cosmic Bouncer;1988 EuroLine/Ready Soft;1848;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;1048576;0;5d;0
CosmicPirate_v1.1.zip;CosmicPirate.Slave;Cosmic Pirate;1988 Palace;552;11;Disk, NoError, EmulTrap;524288;0;59;0
CosmicRelief_v1.1_1893.zip;CosmicRelief.Slave;Cosmic Relief/Terramex;1987 Grandslam;600;10;NoError, EmulTrap, ClearMem;524288;0;5f;0
CosmicSpacehead_v1.2_0213.zip;CosmicSpacehead.Slave;Cosmic Spacehead;Codemasters;764;10;Disk, NoError, EmulTrap, NoKbd;1048576;58;5f;0
CosmicSpacehead_v1.3.zip;CosmicSpacehead.slave;Cosmic Spacehead;1993 Codemasters;1324;10;NoError, EmulTrap, ClearMem;1048576;58;5f;0
CountDuckula_v1.1.zip;CountDuckula.Slave;Count Duckula;1989 Psygnosis;280;10;Disk, NoError, EmulTrap, NoKbd;524288;58;59;0
CountDuckula_v1.2.1.zip;CountDuckula.slave;Count Duckula;1990 Alternative Software;1452;10;NoError, EmulTrap, ClearMem;524288;58;59;0
CoverGirlStripPoker_v1.1.zip;CoverGirlStripPoker.slave;;;496;4;Disk, NoError, EmulTrap;524288;57;58;
CovertAction_v1.0_1834.zip;CovertAction.Slave;Covert Action;1992 Microprose;4496;16;NoError, EmulPriv, Examine;524288;0;5d;917504
CovertAction_v1.0_De_0310.zip;CovertActionDe.Slave;Covert Action;1992 Microprose;4496;16;NoError, EmulPriv, Examine;524288;0;5d;917504
CrackDown_v1.1_1711.zip;CrackDown.Slave;-+ Crackdown +-;1990 US Gold;628;13;Disk, NoError, EmulTrap;524288;0;46;0
Crack_v1.0_0057.zip;Crack.Slave;Crack;1988 Linel;1960;15;NoError, EmulPriv, ClearMem;524288;0;59;262144
CrashGarrett_v1.0.lha;CrashGarrett.Slave;Crash Garrett;1988 ERE Informatique/Infogrames;4672;16;NoError, EmulPriv, Examine;524288;0;59;262144
CrazyCars2_v1.1_0311.zip;CrazyCars2.Slave;Crazy Cars 2/F40 Pursuit Simulator;1989 Titus;2340;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
CrazyCars3_v2.1.zip;CrazyCars3.slave;Crazy Cars III;1992 Titus Software;452;10;NoError, EmulTrap;851968;0;5d;0
CrazyCars3_v2.1_NoIntro.zip;CrazyCars3NoIntro.slave;Crazy Cars III;1992 Titus Software;452;10;NoError, EmulTrap;851968;0;5d;0
CrazyCars_v1.2.zip;CrazyCars.Slave;Crazy Cars;1987-89 Titus/ EH Productions.;5160;16;NoError, EmulPriv, Examine;589824;0;59;786432
CrazySeasons_v1.0.zip;CrazySeasons.Slave;Crazy Seasons;1992 Proxima Design/Idea;2524;10;NoError, EmulTrap, ClearMem;524288;0;59;4096
CrazyShot_v1.1_2404.zip;CrazyShot.Slave;Crazy Shot;1989 Hitech Productions/Loriciel.;3012;16;NoError, EmulPriv, Examine;524288;0;59;262144
CrazySueGoesOn_v1.1.zip;CrazySueGoesOn.Slave;Crazy Sue 2;1992 Hironymus Jumpshoe;592;15;0;524288;0;59;4096
CrazySue_v1.1.zip;CrazySue.Slave;Crazy Sue;1991 Hironymus Jumpshoe;808;15;NoError, NoKbd;524288;0;59;4096
Creatures_v1.0.zip;Creatures.slave;;;452;5;Disk, NoError, EmulTrap;524288;58;5f;
Creatures_v1.1.zip;Creatures.Slave;Creatures: To The Rescue;1993 Thalamus;2200;10;NoError, EmulTrap, NoKbd, ClearMem;524288;58;5f;0
Creature_v1.1_0846.zip;Creature.Slave;Creature;1989 Actionware.;4596;16;NoError, EmulPriv, Examine;1048576;0;59;262144
CrimeWave_v1.1.zip;CrimeWave.slave;Crime Wave;1990 US Gold;408;10;NoError;524288;0;59;0
CroisierePourUnCadavre_v1.3_Fr_1827.zip;CroisierePourUnCadavreFr.Slave;Cruise For A Corpse;1991 Delphine Software;2096;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
CroisierePourUnCadavre_v2.1_Fr_1827.zip;CroisierePourUnCadavreFr.Slave;Cruise for a corpse / Croisiere pour un cadavre;1991 Delphine Software;5120;16;NoError, EmulPriv, Examine, EmulDivZero;524288;0;5d;917504
CrossbowTheLegendOfWilliamTell_v1.1.zip;CrossbowLegendWilliamTell.slave;Crossbow;1989 Screen 7;492;13;NoError, EmulTrap, ClearMem;524288;0;59;0
CrossCheck_v1.0.zip;CrossCheck.slave;Cross Check;1994 Sunflowers;4168;10;NoError, EmulTrap;524288;0;59;524288
CruiseForACorpse_v1.3_0108.zip;CruiseForACorpse.slave;Cruise For A Corpse;1991 Delphine Software;2096;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
CruiseForACorpse_v1.3_De_0676.zip;CruiseForACorpseDe.slave;Cruise For A Corpse;1991 Delphine Software;2096;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
CruiseForACorpse_v1.3_It.zip;CruiseForACorpseIt.slave;Cruise For A Corpse;1991 Delphine Software;2096;11;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
CruiseForACorpse_v2.1_0108.zip;CruiseForACorpse.Slave;Cruise for a corpse / Croisiere pour un cadavre;1991 Delphine Software;5120;16;NoError, EmulPriv, Examine, EmulDivZero;524288;0;5d;917504
CruiseForACorpse_v2.1_De_0676.zip;CruiseForACorpseDe.Slave;Cruise for a corpse / Croisiere pour un cadavre;1991 Delphine Software;5120;16;NoError, EmulPriv, Examine, EmulDivZero;524288;0;5d;917504
CruiseForACorpse_v2.1_Es.zip;CruiseForACorpseEs.Slave;Cruise for a corpse / Croisiere pour un cadavre;1991 Delphine Software;5120;16;NoError, EmulPriv, Examine, EmulDivZero;524288;0;5d;917504
CruiseForACorpse_v2.1_It.zip;CruiseForACorpseIt.Slave;Cruise for a corpse / Croisiere pour un cadavre;1991 Delphine Software;5120;16;NoError, EmulPriv, Examine, EmulDivZero;524288;0;5d;917504
CruncherFactory_v1.1.zip;CruncherFactory.Slave;Cruncher Factory;1987 Kingsoft;4168;15;EmulTrap, EmulPriv, Examine;524288;0;59;262144
CrystalDragon_v1.2_1830.zip;CrystalDragon.Slave;Crystal Dragon;1994 Magnetic Fields;4272;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;589824;0;59;1310720
CrystalDragon_v1.2_De.zip;CrystalDragonDe.Slave;Crystal Dragon;1994 Magnetic Fields;4272;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;589824;0;59;1310720
CrystalDragon_v1.3_1830.lha;CrystalDragon.Slave;Crystal Dragon;1994 Magnetic Fields;4972;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;557056;0;59;1310720
CrystalDragon_v1.3_De.lha;CrystalDragonDe.slave;Crystal Dragon;1994 Magnetic Fields;4972;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;557056;0;59;1310720
CrystalHammer_v1.1_V1.zip;CrystalHammerV1.Slave;Crystal Hammer;1987 Hannover/reLINE Software;1592;14;NoError, ClearMem;524288;0;59;4096
CrystalHammer_v1.1_V2.zip;CrystalHammerV2.Slave;Crystal Hammer;1987 Hannover/reLINE Software;1592;14;NoError, ClearMem;524288;0;59;4096
CrystalKingdomDizzy_v1.0.zip;CrystalKingdomDizzy.slave;;;440;5;Disk, NoError, EmulTrap;1048576;58;59;
CrystalPalace_v1.0.zip;CrystalPalace.slave;Crystal Palace;1991 Amiga Fun;344;10;NoError, NoKbd;524288;0;59;0
CrystalsOfArborea_v1.2.zip;CrystalsOfArborea.Slave;Crystals Of Arborea;1990 Silmarils;5164;16;NoError, EmulPriv, Examine;524288;0;59;262144
CrystalsOfArborea_v1.2_Fast.zip;CrystalsOfArboreaFast.Slave;Crystals Of Arborea (0.5Mo fast memory);1990 Silmarils;5208;16;NoError, EmulPriv, Examine;524288;0;59;786432
CrystalsOfArborea_v1.2_Fr_2386.zip;CrystalsOfArboreaFr.Slave;Crystals Of Arborea;1990 Silmarils;5164;16;NoError, EmulPriv, Examine;524288;0;59;262144
CrystalsOfArborea_v1.2_Fr_Fast_2386.zip;CrystalsOfArboreaFrFast.Slave;Crystals Of Arborea (0.5Mo fast memory);1990 Silmarils;5208;16;NoError, EmulPriv, Examine;524288;0;59;786432
Cubix_v1.0.zip;Cubix.Slave;Cubix;1991 Media GMBH;1100;10;Disk, NoKbd;524288;5b;59;131072
Cubulus_v1.0_1857.zip;Cubulus.Slave;Cubulus ;1991 Software 2000;4372;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;524288
CurseOfEnchantia_v1.3_Chip_Files_0283.zip;CurseOfEnchantiaChipFiles.Slave;Curse Of Enchantia;1992 Core Design ;1180;13;NoError, EmulTrap, ClearMem;1048576;5f;5d;0
CurseOfEnchantia_v1.3_Chip_Image_0283.zip;CurseOfEnchantiaChipImage.Slave;Curse Of Enchantia;1992 Core Design ;1180;13;NoError, EmulTrap, ClearMem;1048576;5f;5d;0
CurseOfEnchantia_v1.3_Fast_Files_0283.zip;CurseOfEnchantiaFastFiles.Slave;Curse Of Enchantia (Fast);1992 Core Design ;1184;13;NoError, EmulTrap, ClearMem;524288;5f;5d;524288
CurseOfEnchantia_v1.3_Fast_Image_0283.zip;CurseOfEnchantiaFastImage.Slave;Curse Of Enchantia (Fast);1992 Core Design ;1184;13;NoError, EmulTrap, ClearMem;524288;5f;5d;524288
CurseOfEnchantia_v1.4_0283.zip;CurseOfEnchantia.Slave;Curse Of Enchantia;1992 Core Design ;1208;13;NoError, EmulTrap, ClearMem;1048576;5f;5d;0
CurseOfRA_v2.1.zip;CurseOfRA.slave;Curse Of Ra;1990 Rainbow Arts/Cyberstyle;1092;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
CurseOfTheAzureBonds_v1.0_0982.zip;CurseOfTheAzureBonds.Slave;Curse Of The Azure Bonds;1990 SSI;3988;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
Custodian_v1.0_0312.zip;Custodian.Slave;Custodian;1989 Hewson;384;10;Disk, NoError, NoDivZero;524288;0;5d;0
CyberAssault_v1.1.zip;CyberAssault.Slave;Cyber Assault;1991 Trojan;1220;14;NoError, EmulTrap, NoKbd, ClearMem;524288;0;5d;0
Cyberball_v1.0_1446.zip;Cyberball.slave;Cyberball;1990 Domark;496;10;NoError, EmulTrap;524288;0;0;0
Cyberblast_v0.9_1383.zip;Cyberblast.slave;;;440;5;Disk, NoError, EmulTrap;524288;46;5f;
Cybercon3_v1.7_0243.zip;Cybercon3.Slave;Cybercon 3;1991 U.S.Gold;1372;10;Disk, NoError;524288;0;46;65536
CyberEmpires_v1.1.zip;CyberEmpires.Slave;;;860;9;Disk, NoError, EmulTrap;1048576;0;5a;0
Cybernetix_v1.0.zip;Cybernetix.Slave;Cybernetix;1992 Vision;620;10;NoError;524288;0;5d;0
Cybernoid2_v1.1_0003.zip;Cybernoid2.slave;Cybernoid 2;1989 Hewson;492;10;NoError, EmulTrap;524288;0;59;0
Cybernoid2_v1.2_0003.zip;Cybernoid2.Slave;Cybernoid 2;Hewson 1989;1388;10;NoError, EmulTrap;524288;0;5d;0
Cybernoid2_v1.3_0003.zip;Cybernoid2.Slave;Cybernoid 2;Hewson 1989;2376;15;NoError, EmulTrap, NoDivZero;524288;0;5d;0
Cybernoid_v1.0_1088.zip;Cybernoid.slave;Cybernoid;1988 Hewson;332;10;NoError, EmulTrap;524288;0;59;0
Cybernoid_v1.2_1088.zip;Cybernoid.Slave;Cybernoid;Hewson 1988;1100;10;NoError, EmulTrap;524288;0;5d;0
Cybernoid_v1.3_1088.zip;Cybernoid.Slave;Cybernoid;Hewson 1988;2312;15;NoError, EmulTrap;524288;0;5d;0
Cyberpunks_v1.2_0365.zip;Cyberpunks.Slave;Cyberpunks;1993 Mutation Software & Core Design Ltd.;2188;10;Disk, NoError, NoKbd;524288;0;59;524288
CyberWorld_v1.0_2603.lha;CyberWorld.Slave;The Paranoia Complex/Cyberworld;1989 Magic Bytes;1296;10;NoError, EmulTrap, ClearMem;524288;58;59;0
Cyberzerk_v1.0.zip;Cyberzerk.slave;Cyberzerk;1993 Boeder Games;1492;10;NoError, EmulTrap;524288;0;0;0
Cycles_v1.0_1018.zip;Cycles.Slave;The Cycles;1989 Accolade;3796;16;NoError, EmulPriv, Examine;655360;0;59;262144
Cygnus8_v1.0.lha;Cygnus8.Slave;Cygnus 8;1996 Applaud Software;4452;16;NoError, EmulPriv, ClearMem, Examine;1048576;0;5d;786432
Cytadela_v1.1_Pl.zip;CytadelaPl.slave;Citadel;1995 VD;1724;13;NoError, EmulTrap, ClearMem;524288;0;0;593920
Cytadela_v1.2_Pl.lha;CytadelaPl.slave;Citadel;1995 VD;1764;17;NoError, EmulTrap, ClearMem;524288;0;0;593920
Cytron_v1.02_0110.zip;Cytron.slave;;;816;4;Disk, NoError, EmulTrap;1048576;0;5d;
DalekAttack_v1.2_1998.zip;DalekAttack.Slave;Dalek Attack;1992 Alternative;652;13;NoError, EmulTrap, NoDivZero, ClearMem;1048576;0;59;0
DaleyThompsonsOlympicChallenge_v1.0_1Disk_0957.zip;DaleyThompsonsOC1Disk.Slave;Daley Thompson;1988 Ocean;1496;13;NoError, EmulTrap, ClearMem;524288;0;5d;4096
DaleyThompsonsOlympicChallenge_v1.0_2Disk_0313.zip;DaleyThompsonsOC2Disk.Slave;Daley Thompson;1988 Ocean;1496;13;NoError, EmulTrap, ClearMem;524288;0;5d;4096
DamagePreview_v1.0.zip;DamagePreview.Slave;Damage - Preview -;1996 Suomi-Peli;1044;14;NoError, ClearMem;450560;0;5d;753664
Damage_v1.0.zip;Damage.Slave;Damage;1996 Suomi-Peli;2732;14;NoError, EmulTrap, ClearMem;524288;0;5d;1056768
Damage_v1.1.zip;Damage.Slave;Damage;1996 Suomi-Peli;3572;14;NoError, EmulTrap, ClearMem;524288;0;5d;1056768
Damocles_v1.3_0643.zip;Damocles.slave;Mercenary 2 - Damocles;1990 Novagen;1204;10;Disk, NoError;524288;0;41;0
DanDare3_v1.0_2257.zip;DanDare3.slave;;;288;7;NoError, EmulTrap;524288;0;59;
DangerousStreets_v1.2_AGA_1020.zip;DangerousStreetsAGA.slave;Dangerous Streets;1993 Flair;1956;11;NoError, EmulTrap, ReqAGA, ClearMem;2097152;0;59;262144
Darius+_v1.0.zip;Darius+.slave;Darius +;1989 The Edge/Taito;1568;14;NoError, EmulTrap, EmulPriv;524288;0;59;786432
DarkCentury_v1.0_0244.zip;DarkCentury.Slave;Dark Century;1990 Titus;1872;16;NoError, EmulPriv, Examine;1048576;0;59;262144
DarkFusion_v1.0_2163.zip;DarkFusion.Slave;Dark Fusion;1989 Esprit Software Programs Ltd/Gremlin;1128;10;NoError, EmulTrap;524288;0;59;0
Darkman_v1.0_1564.zip;Darkman.Slave;;;1048;9;Disk, NoError, EmulTrap;524288;0;5a;0
Darkmere_v1.1_0453.zip;Darkmere.Slave;Darkmere;1992/93 Core Design;1492;10;NoError, EmulTrap, ClearMem;1048576;0;59;0
DarkQueenOfKrynn_v1.0.zip;DarkQueenOfKrynn.Slave;The Dark Queen of Krynn;1992 SSI;4572;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
DarkSeed_v1.03_2141.zip;DarkSeed.Slave;DarkSeed;1992 CyberDreams;3984;15;NoError, EmulPriv, Examine;589824;0;59;786432
DarkSeed_v1.03_CD32.zip;DarkSeedCD32.Slave;DarkSeed CD??;1992-94 CyberDreams;13316;15;NoError, EmulPriv, Examine;1048576;0;5d;1572864
DarkSeed_v1.03_De.zip;DarkSeedDe.Slave;DarkSeed;1992 CyberDreams;3984;15;NoError, EmulPriv, Examine;589824;0;59;786432
DarkSeed_v1.03_Es.zip;DarkSeedEs.Slave;DarkSeed;1992 CyberDreams;3984;15;NoError, EmulPriv, Examine;589824;0;59;786432
DarkSeed_v1.03_Fr.zip;DarkSeedFr.Slave;DarkSeed;1992 CyberDreams;3984;15;NoError, EmulPriv, Examine;589824;0;59;786432
DarkSide_v1.1_1099.zip;DarkSide.Slave;Dark Side;1989 Incentive Software/Domark;4076;15;NoError, EmulPriv, Examine;524288;0;59;266240
DarkSpyre_v1.0_0111.zip;DarkSpyre.Slave;DarkSpyre;1991 Electronic Zoo;768;10;NoError, EmulTrap;524288;58;5f;0
DasBoot_v1.0.zip;DasBoot.Slave;Das Boot;1990 Three-Sixty;3936;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
Datastorm_v1.0_1555.zip;DataStorm.slave;DataStorm;1989 Visionary Design Technologies Inc;676;13;NoError, EmulTrap, ClearMem;1048576;0;5d;0
Datastorm_v1.2_1555.zip;Datastorm.Slave;DataStorm;1989 Visionary Design Technologies Inc;1612;13;NoError, EmulTrap, NoKbd, ClearMem;524288;0;5d;0
DawnPatrol_v1.0_1614.zip;DawnPatrol.Slave;Dawn Patrol;1994 Rowan Software Ltd.;4616;16;NoError, EmulTrap, NoDivZero, EmulPriv, Examine, EmulIllegal;524288;0;5d;1310720
DawnPatrol_v1.0_De_0314.zip;DawnPatrolDe.Slave;Dawn Patrol;1994 Rowan Software Ltd.;4616;16;NoError, EmulTrap, NoDivZero, EmulPriv, Examine, EmulIllegal;524288;0;5d;1310720
DayOfThePharaoh_v1.0_2052.zip;DayOfThePharaoh.Slave;Day of the Pharaoh;1989 Rainbow Arts;4184;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
DaysOfThunder_v1.0_0285.zip;DaysOfThunder.slave;Days of Thunder;1990 Mindscape;316;10;NoError, EmulTrap, EmulTrapV;524288;0;59;0
Deathbringer_v1.0_Empire.zip;DeathbringerEmpire.Slave;Death Bringer;1991 Empire;1612;14;NoError, EmulPriv;655360;0;59;786432
DeathBringer_v1.0_Spotlight_0316.zip;DeathBringerSpotlight.Slave;-) DeathBringer (-;1989 Spotlight Software;1856;15;NoError, EmulPriv;524288;0;59;262144
DeathKnightsOfKrynn_v1.1_0987.zip;DeathKnightsOfKrynn.Slave;Death Knights Of Krynn;1991 SSI;4276;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
DeathKnightsOfKrynn_v1.1_De.zip;DeathKnightsOfKrynnDe.Slave;Death Knights Of Krynn;1991 SSI;4276;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
DeathMask_v1.1_1326.zip;DeathMask.Slave;Death Mask ECS;1995 Alternative;932;10;Disk, NoError, EmulTrap, NoKbd;1048576;58;59;0
DeathMask_v1.1_AGA_1326.zip;DeathMaskAGA.Slave;Death Mask AGA;1995 Alternative;920;10;Disk, NoError, EmulTrap, ReqAGA, NoKbd;2097152;58;59;0
DeathOrGlory_v1.0_De.zip;DeathOrGloryDe.Slave;Death or Glory;1994 Software 2000;524;10;Disk, NoError;524288;58;59;524288
DeathSword_v1.0.zip;DeathSword.Slave;Death Sword;1988 Palace/Epyx;5560;16;NoError, EmulPriv, Examine;524288;0;5d;262144
DeathTrap_v1.0_1021.zip;DeathTrap.Slave;Death Trap;1990 Anco;1188;10;NoError, EmulTrap;524288;0;59;0
DebutPlanetSimulation_v1.1.lha;DebutPlanetSimulation.Slave;D?but: Planet Simulation;1990 Pandora;1808;17;NoError, ClearMem;438272;0;5d;311296
Deconstruction_v1.0.zip;Deconstruction.Slave;Deconstruction;1994-98 Brain Logo;4516;16;NoError, EmulTrap, Req68020, EmulPriv, Examine;2097152;0;59;524288
Deconstruction_v1.0_AGA.zip;DeconstructionAGA.Slave;Deconstruction;1994-98 Brain Logo;4516;16;NoError, EmulTrap, Req68020, EmulPriv, Examine;2097152;0;59;524288
