"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"Digital Complexity ? 1992 Crass.";"D\DigitalComplexityCrass\DigitalComplexityCrass.Slave";"DigitalComplexityCrass";"NoError, EmulTrap, ClearMem";"524288";"0";"Digital Complexity";"1992 Crass";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalComplexityCrass";"OCS/ECS";"";"";"";"";"digital complexity crass";"Exact";"100";"digital-complexity-crass";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-complexity-crass\screen.gif"
"Digital Concert #1 ? 1989 Flash Production";"D\DigitalConcert\DigitalConcert.Slave";"DigitalConcert";"NoError, ClearMem";"524288";"0";"Digital Concert #1";"1989 Flash Production";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalConcert";"OCS/ECS";"";"";"";"";"digital concert 1 flash production";"Exact";"100";"digital-concert-1-flash-production";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-concert-1-flash-production\screen.jpg"
"Digital Concert #2 ? 1989 Flash Production";"D\DigitalConcert2\DigitalConcert2.Slave";"DigitalConcert2";"NoError, ClearMem";"524288";"0";"Digital Concert #2";"1989 Flash Production";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalConcert2";"OCS/ECS";"";"";"";"";"digital concert 2 flash production";"Exact";"100";"digital-concert-2-flash-production";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-concert-2-flash-production\screen.jpg"
"Digital Concert #3 ? 1990 Flash Production";"D\DigitalConcert3\DigitalConcert3.Slave";"DigitalConcert3";"NoError, ClearMem";"524288";"0";"Digital Concert #3";"1990 Flash Production";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalConcert3";"OCS/ECS";"";"";"";"";"digital concert 3 flash production";"Exact";"100";"digital-concert-3-flash-production";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-concert-3-flash-production\screen.png"
"Digital Concert #4 ? 1990 Flash Production";"D\DigitalConcert4\DigitalConcert4.Slave";"DigitalConcert4";"NoError, NoKbd, ClearMem";"524288";"0";"Digital Concert #4";"1990 Flash Production";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalConcert4";"OCS/ECS";"";"";"";"";"digital concert 4 flash production";"Exact";"100";"digital-concert-4-flash-production";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-concert-4-flash-production\screen.jpg"
"Digital Concert #5 ? 1990 Flash Production";"D\DigitalConcert5\DigitalConcert5.Slave";"DigitalConcert5";"NoError, ClearMem";"524288";"0";"Digital Concert #5";"1990 Flash Production";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalConcert5";"OCS/ECS";"";"";"";"";"digital concert 5 flash production";"Exact";"100";"digital-concert-5-flash-production";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-concert-5-flash-production\screen.png"
"Digital Concert #6 ? 1991 Flash Production";"D\DigitalConcert6\DigitalConcert6.Slave";"DigitalConcert6";"NoError, ClearMem";"524288";"0";"Digital Concert #6";"1991 Flash Production";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalConcert6";"OCS/ECS";"";"";"";"";"digital concert 6 flash production";"Exact";"100";"digital-concert-6-flash-production";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-concert-6-flash-production\screen.jpg"
"Digital Innovation by Anarchy (c) 1991 - 1 disk.";"D\DigitalInnovation\DigitalInnovation.slave";"DigitalInnovation";"Disk, NoError, EmulTrap";"524288";"0";"Digital Innovation";"1991 Anarchy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalInnovation";"OCS/ECS";"";"";"";"";"digital innovation anarchy";"Exact";"100";"digital-innovation-anarchy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-innovation-anarchy\screen.gif"
"Digital Music Art ? 1992 Wildfire.";"D\DigitalMusicArt\DigitalMusicArt.Slave";"DigitalMusicArt";"NoError, EmulTrap, ClearMem";"524288";"0";"Digital Music Art";"1992 Wildfire";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalMusicArt";"OCS/ECS";"";"";"";"";"digital music art wildfire";"Exact";"100";"digital-music-art-wildfire";"C:\Work\First Realize\amiga-demo-database\jasdd\d\digital-music-art-wildfire\screen_001.png"
"Digital Noises ? 1991 Ram Jam.";"D\DigitalNoises\DigitalNoises.Slave";"DigitalNoises";"NoError, EmulTrap, ClearMem";"524288";"0";"Digital Noises";"1991 Ram Jam";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalNoises";"OCS/ECS";"";"";"";"";"digital noises ram jam";"Exact";"100";"digital-noises-ram-jam";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-noises-ram-jam\screen.png"
"Digital Sounds Volume 1 ? 1990 The Warfalcons.";"D\DigitalSounds1\DigitalSounds1.Slave";"DigitalSounds1";"NoError, EmulTrap, ClearMem";"524288";"0";"Digital Sounds Volume 1";"1990 Warfalcons";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DigitalSounds1";"OCS/ECS";"";"";"";"";"digital sounds 1 volume warfalcons";"Best";"3,94132";"digital-sounds-vol-1-the-warfalcons";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\digital-sounds-vol-1-the-warfalcons\screen.gif"
"Disco Fever ? 1990 Ipec Elite.";"D\DiscoFever\DiscoFever.Slave";"DiscoFever";"NoError, EmulTrap, ClearMem";"524288";"0";"Disco Fever";"1990 Ipec Elite";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DiscoFever";"OCS/ECS";"";"";"";"";"disco fever ipec elite";"Exact";"100";"disco-fever-ipec-elite";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\disco-fever-ipec-elite\screen.png"
"Divine Inspiration ? 1991 Goldfire.";"D\DivineInspiration\DivineInspiration.Slave";"DivineInspiration";"NoError, EmulTrap, ClearMem";"524288";"0";"Divine Inspiration";"1991 Goldfire";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DivineInspiration";"OCS/ECS";"";"";"";"";"divine inspiration goldfire";"Exact";"100";"divine-inspiration-goldfire";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\divine-inspiration-goldfire\screen.png"
"Dizzy Tunes ? 1992 Silents & Noiseless";"D\DizzyTunes\DizzyTunes.Slave";"DizzyTunes";"NoError, EmulTrap, ClearMem";"524288";"0";"Dizzy Tunes";"1992 Silents & Noiseless";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DizzyTunes";"OCS/ECS";"";"";"";"";"dizzy tunes silents noiseless";"Best";"7,136718";"dizzy-tunes-1-noiseless-the-silents";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\dizzy-tunes-1-noiseless-the-silents\screen.gif"
"Dizzy Tunes 2 ? 1994 Noiseless & Spaceballs.";"D\DizzyTunes2\DizzyTunes2.Slave";"DizzyTunes2";"NoError, EmulTrap, ClearMem";"1048576";"0";"Dizzy Tunes 2";"1994 Noiseless & Spaceballs";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DizzyTunes2";"OCS/ECS";"";"";"";"";"dizzy tunes 2 noiseless spaceballs";"Best";"5,750383";"dizzy-tunes-2-spaceballs-noiseless";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\dizzy-tunes-2-spaceballs-noiseless\screen.gif"
"The Dogs Cogs ? 1994 Nerve Axis - 3 disks";"D\DogsCogs\DogsCogs.Slave";"DogsCogs";"NoError, EmulTrap";"2097152";"0";"The Dogs Cogs";"1994 Nerve Axis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DogsCogs";"OCS/ECS";"";"";"";"";"dogs cogs the nerve axis";"Best";"6,903111";"the-dogs-cogs-nerve-axis";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-dogs-cogs-nerve-axis\screen_001.png"
"Don Martin Music Disk ? 1990 Hypnosis.";"D\DonMartinMusicDisk\DonMartinMusicDisk.Slave";"DonMartinMusicDisk";"NoError, EmulTrap, ClearMem";"524288";"0";"Don Martin Music Disk";"1990 Hypnosis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DonMartinMusicDisk";"OCS/ECS";"";"";"";"";"don martin music disk hypnosis";"Best";"3,57723";"don-martin-hypnosis";"C:\Work\First Realize\amiga-demo-database\jasdd\d\don-martin-hypnosis\screen_001.png"
"Don't Panic ? 1992 LSD.";"D\DontPanic\DontPanic.Slave";"DontPanic";"NoError, EmulTrap, ClearMem";"524288";"0";"Don";"1992 LSD";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DontPanic";"OCS/ECS";"";"";"";"";"dont panic don lsd";"Best";"3,005538";"dont-panic-lsd";"C:\Work\First Realize\amiga-demo-database\jasdd\d\dont-panic-lsd\screen_001.png"
"D.O.S. ? 1992 Andromeda - 1 disk";"D\DOS\DOS.Slave";"DOS";"NoError";"524288";"0";"D.O.S.";"1992 Andromeda";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DOS";"OCS/ECS";"";"";"";"";"dos andromeda";"Exact";"100";"dos-andromeda";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\dos-andromeda\screen.gif"
"Do the Bartman ? 1991 FreeHand.";"D\DoTheBartman\DoTheBartman.Slave";"DoTheBartman";"NoError, EmulTrap, ClearMem";"524288";"0";"Do The Bartman";"1991 FreeHand";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DoTheBartman";"OCS/ECS";"";"";"";"";"do the bartman free hand";"Exact";"100";"do-the-bartman-freehand";"C:\Work\First Realize\amiga-demo-database\jasdd\d\do-the-bartman-freehand\screen_001.png"
"Double Intro ? 1991 Vega.";"D\DoubleIntro\DoubleIntro.Slave";"DoubleIntro";"NoError, EmulTrap, ClearMem";"524288";"0";"Double Intro";"1991 Vega";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Double";"OCS/ECS";"";"";"";"Intro";"double intro vega";"Best";"3,507736";"double-intro-part2-vega";"C:\Work\First Realize\amiga-demo-database\jasdd\d\double-intro-part2-vega\screen_001.png"
"demo called:";"D\DragonLord\DragonLord.Slave";"DragonLord";"NoError, EmulPriv, Examine";"524288";"0";"Dragon Lord demo";"19?? ALFA FORCE";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DragonLord";"OCS/ECS";"";"";"";"";"dragon lord demo 19 alfa force";"Best";"1,187543";"dragon-lord-alfaforce";"C:\Work\First Realize\amiga-demo-database\jasdd\d\dragon-lord-alfaforce\screen_001.png"
"Dream Tripping ? 1993 Digital";"D\DreamTrippin\DreamTrippin.Slave";"DreamTrippin";"NoError, EmulTrap, ClearMem";"524288";"0";"Dream Tripping";"1993 Digital";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DreamTrippin";"OCS/ECS";"";"";"";"";"dream trippin tripping digital";"Best";"3,26351";"dream-tripping-digital";"C:\Work\First Realize\amiga-demo-database\jasdd\d\dream-tripping-digital\screen_001.PNG"
"Drums and Reverbs ? 1992 Chryseis.";"D\Drums&Reverbs\Drums&Reverbs.Slave";"Drums&Reverbs";"NoError, EmulTrap, ClearMem";"524288";"0";"Drums & Reverbs";"1992 Chryseis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Drums&Reverbs";"OCS/ECS";"";"";"";"";"drums reverbs chryseis";"Exact";"100";"drums-reverbs-chryseis";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\drums-reverbs-chryseis\screen.png"
"";"D\DrunkDesertDemo\DrunkDesertDemo.Slave";"DrunkDesertDemo";"NoError";"524288";"0";"Drunk Desert Demo";"1990 Paradox";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"DrunkDesert";"OCS/ECS";"";"";"Demo";"";"drunk desert demo paradox";"Best";"5,811595";"the-drunk-desert-demo-paradox";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-drunk-desert-demo-paradox\screen.jpg"
"Dynamo ? 1994 Orion.";"D\Dynamo\Dynamo.Slave";"Dynamo";"NoError, EmulTrap, ClearMem";"524288";"0";"Dynamo";"1994 Orion";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Dynamo";"OCS/ECS";"";"";"";"";"dynamo orion";"Exact";"100";"dynamo-orion";"C:\Work\First Realize\amiga-demo-database\jasdd\d\dynamo-orion\screen_001.png"
"Dyspepsia ? 1993 Analogy.";"D\Dyspepsia\Dyspepsia.Slave";"Dyspepsia";"NoError, EmulTrap, ClearMem";"524288";"0";"Dyspepsia";"1993 Analogy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Dyspepsia";"OCS/ECS";"";"";"";"";"dyspepsia analogy";"Exact";"100";"dyspepsia-analogy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\d\dyspepsia-analogy\screen.jpg"
"Eargasm Tunes ? 1989 The Silents.";"E\EargasmTunes\EargasmTunes.Slave";"EargasmTunes";"NoError, EmulTrap, ClearMem";"524288";"0";"Eargasm Tunes";"1989 The Silents";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"EargasmTunes";"OCS/ECS";"";"";"";"";"eargasm tunes the silents";"Exact";"100";"eargasm-tunes-the-silents";"C:\Work\First Realize\amiga-demo-database\jasdd\e\eargasm-tunes-the-silents\screen_001.png"
"Earwig ? 1993 Infect.";"E\Earwig\Earwig.Slave";"Earwig";"NoError, EmulTrap";"524288";"0";"Earwig";"1993 Infect";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Earwig";"OCS/ECS";"";"";"";"";"earwig infect";"Exact";"100";"earwig-infect";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\earwig-infect\screen.jpg"
"Ecliptica ?1992 TRSI";"E\Ecliptica\Ecliptica.Slave";"Ecliptica";"NoError, ClearMem";"1048576";"0";"Ecliptica";"1992 TRSI";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Ecliptica";"OCS/ECS";"";"";"";"";"ecliptica trsi";"Exact";"100";"ecliptica-trsi";"C:\Work\First Realize\amiga-demo-database\jasdd\e\ecliptica-trsi\screen_001.png"
"Electric Sound 3 ? 1990 Goonies.";"E\ElectricSound3\ElectricSound3.Slave";"ElectricSound3";"NoError, EmulTrap, ClearMem";"524288";"0";"Electric Sound 3";"1990 Goonies";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ElectricSound3";"OCS/ECS";"";"";"";"";"electric sound 3 goonies";"Best";"4,612089";"electric-sound-3-the-goonies-2041";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\electric-sound-3-the-goonies-2041\screen.png"
"Electrons at work ? 1998 The Electronic Knights.";"E\ElectronsAtWork\ElectronsAtWork.Slave";"ElectronsAtWork";"NoError";"524288";"0";"Electrons at work";"1998 by TEK";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ElectronsAtWork";"OCS/ECS";"";"";"";"";"electrons at work by tek";"Best";"2,658135";"electrons-at-work-the-electronic-knights";"C:\Work\First Realize\amiga-demo-database\jasdd\e\electrons-at-work-the-electronic-knights\screen_001.png"
"Elysium, ?1991 Sanity";"E\Elysium\Elysium.Slave";"Elysium";"Disk, NoError, EmulTrap";"589824";"0";"-< E L Y S I U M >-";"1991 Sanity";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Elysium";"OCS/ECS";"";"";"";"";"elysium 1 sanity";"Best";"4,982285";"elysium-sanity";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\elysium-sanity\screen.jpg"
"End of Maloy ? 1990 The Silents.";"E\EndOfMaloy\EndOfMaloy.Slave";"EndOfMaloy";"NoError, EmulTrap, ClearMem";"524288";"0";"End of Maloy";"1990 The Silents";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"EndOfMaloy";"OCS/ECS";"";"";"";"";"end of maloy the silents";"Exact";"100";"end-of-maloy-the-silents";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\end-of-maloy-the-silents\screen.jpg"
"End Of The Misery ? 1993 Sagazity";"E\EndOfTheMisery\EndOfTheMisery.Slave";"EndOfTheMisery";"NoError, EmulTrap, ClearMem";"524288";"0";"End of the misery";"1993 Sagazity";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"EndOfTheMisery";"OCS/ECS";"";"";"";"";"end of the misery sagazity";"Exact";"100";"end-of-the-misery-sagazity";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\end-of-the-misery-sagazity\screen.jpg"
"Enigma, 1991 Phenomena (1 disk).";"E\Enigma\Enigma.slave";"Enigma";"Disk, NoError, EmulTrap";"524288";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Enigma";"OCS/ECS";"";"";"";"";"enigma phenomena";"Exact";"100";"enigma-phenomena";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\enigma-phenomena\screen.png"
"Enjoy The Silents ? 1992 TSL - 1 disk";"E\EnjoyTheSilents\EnjoyTheSilents.Slave";"EnjoyTheSilents";"Disk, NoError, EmulTrap";"1048576";"0";"Enjoy the Silents";"1992 The Silents";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"EnjoyTheSilents";"OCS/ECS";"";"";"";"";"enjoy the silents";"Best";"3,711401";"enjoy-the-silents-the-silents";"C:\Work\First Realize\amiga-demo-database\jasdd\e\enjoy-the-silents-the-silents\screen_001.PNG"
"Epilepsia 1992 Amnesia.";"E\Epilepsia\Epilepsia.Slave";"Epilepsia";"NoError, EmulTrap, ClearMem";"524288";"0";"Epilepsia";"1992 Amnesia";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Epilepsia";"OCS/ECS";"";"";"";"";"epilepsia amnesia";"Exact";"100";"epilepsia-amnesia";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\epilepsia-amnesia\screen.gif"
"Epilepsia 2 1992 Amnesia.";"E\Epilepsia2\Epilepsia2.Slave";"Epilepsia2";"NoError, EmulTrap, ClearMem";"524288";"0";"Epilepsia 2";"1992 Amnesia";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Epilepsia2";"OCS/ECS";"";"";"";"";"epilepsia 2 amnesia";"Exact";"100";"epilepsia-2-amnesia";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\epilepsia-2-amnesia\screen.gif"
"Erazorhead ? 1991 Razor 1911.";"E\Erazorhead\Erazorhead.Slave";"Erazorhead";"NoError, EmulTrap, ClearMem";"524288";"0";"Erazorhead";"1991 Razor 1911";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Erazorhead";"OCS/ECS";"";"";"";"";"erazorhead razor";"Best";"3,980513";"erazorhead-razor-1911";"C:\Work\First Realize\amiga-demo-database\jasdd\e\erazorhead-razor-1911\screen_001.png"
"The Triple Breasted Whore of Eroticon6 ? 1991 LSD.";"E\Eroticon6\Eroticon6.Slave";"Eroticon6";"NoError, EmulTrap, ClearMem";"524288";"0";"Triple Breasted Whore of Eroticon 6";"1991 LSD";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Eroticon6";"OCS/ECS";"";"";"";"";"eroticon 6 triple breasted whore of lsd";"Best";"5,544619";"the-triple-breasted-whore-of-eroticon-six-lsd";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-triple-breasted-whore-of-eroticon-six-lsd\screen_001.png"
"Essential Beats Volume 3 ? 1994 Quote.";"E\EssentialBeats3\EssentialBeats3.Slave";"EssentialBeats3";"NoError, EmulTrap, ClearMem";"524288";"0";"Essential Beats 3";"1994 Quote";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"EssentialBeats3";"OCS/ECS";"";"";"";"";"essential beats 3 quote";"Best";"6,180762";"essential-beats-volume-3-quote";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\essential-beats-volume-3-quote\screen.png"
"Essential Classics ? 1993 Nova.";"E\EssentialClassics\EssentialClassics.Slave";"EssentialClassics";"NoError, EmulTrap, ClearMem";"524288";"0";"Essential Classics";"1993 Nova";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"EssentialClassics";"OCS/ECS";"";"";"";"";"essential classics nova";"Exact";"100";"essential-classics-nova";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\essential-classics-nova\screen.png"
"Estprobal Mastic ? 1992 Imagine.";"E\EstprobalMastic\EstprobalMastic.Slave";"EstprobalMastic";"NoError, EmulTrap, ClearMem";"524288";"0";"Estprobal Mastic";"1992 Imagine";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"EstprobalMastic";"OCS/ECS";"";"";"";"";"estprobal mastic imagine";"Exact";"100";"estprobal-mastic-imagine";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\estprobal-mastic-imagine\screen.png"
"Exage ? 1990 Burning Independence.";"E\Exage\Exage.Slave";"Exage";"NoError, EmulTrap";"524288";"0";"Exage";"1990 Burning Independence";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Exage";"OCS/ECS";"";"";"";"";"exage burning independence";"Best";"8,272934";"exage-1-burning-independence";"C:\Work\First Realize\amiga-demo-database\jasdd\e\exage-1-burning-independence\screen_001.png"
"Experiment ? 1991 Ram Jam.";"E\Experiment\Experiment.Slave";"Experiment";"NoError, EmulTrap, ClearMem";"524288";"0";"Experiment";"1991 Ram Jam";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Experiment";"OCS/ECS";"";"";"";"";"experiment ram jam";"Exact";"100";"experiment-ram-jam";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\experiment-ram-jam\screen.png"
"Expressions ? 1989 Timecircle.";"E\Expressions\Expressions.Slave";"Expressions";"NoError, EmulTrap, ClearMem";"524288";"0";"Expressions";"1989 Timecircle";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Expressions";"OCS/ECS";"";"";"";"";"expressions timecircle";"Exact";"100";"expressions-timecircle";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\expressions-timecircle\screen.gif"
"Extemporized ? 1993 Digital - 1 disk";"E\Extemporized\Extemporized.Slave";"Extemporized";"NoError";"528384";"0";"Extemporized";"1993 Digital";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Extemporized";"OCS/ECS";"";"";"";"";"extemporized digital";"Exact";"100";"extemporized-digital";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\extemporized-digital\screen.jpg"
"";"E\Extension\Extension.Slave";"Extension";"Disk, NoError";"454656";"0";"Extension";"1993 Pygmy Projects";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Extension";"OCS/ECS";"";"";"";"";"extension pygmy projects";"Exact";"100";"extension-pygmy-projects";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\e\extension-pygmy-projects\screen.png"
"Face Another Day ? 1991 Razor 1911.";"F\FaceAnotherDay\FaceAnotherDay.Slave";"FaceAnotherDay";"NoError, EmulTrap, ClearMem";"524288";"0";"Face Another Day";"1991 Razor 1911";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"FaceAnotherDay";"OCS/ECS";"";"";"";"";"face another day razor";"Best";"4,748761";"face-another-day-razor-1911";"C:\Work\First Realize\amiga-demo-database\jasdd\f\face-another-day-razor-1911\screen_001.PNG"
"Falling Up ? 1992 Analog";"F\FallingUp\FallingUp.Slave";"FallingUp";"NoError, EmulTrap, ClearMem";"524288";"0";"Falling Up";"1992 Analog";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"FallingUp";"OCS/ECS";"";"";"";"";"falling up analog";"Exact";"100";"falling-up-analog";"C:\Work\First Realize\amiga-demo-database\jasdd\f\falling-up-analog\screen_001.png"
"The Fantastic Art ? 1990 Crusaders.";"F\FantasticArt\FantasticArt.slave";"FantasticArt";"Disk, NoError, EmulTrap";"524288";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"FantasticArt";"OCS/ECS";"";"";"";"";"fantastic art";"Best";"3,000139";"the-fantastic-art-of-tobias-richter-crusaders";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-fantastic-art-of-tobias-richter-crusaders\screen.png"
"Fantastic Dream ? 1994 Saints.";"F\FantasticDream\FantasticDream.Slave";"FantasticDream";"NoError, EmulTrap, ClearMem";"524288";"0";"Fantastic Dream";"1994 Saints";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"FantasticDream";"OCS/ECS";"";"";"";"";"fantastic dream saints";"Exact";"100";"fantastic-dream-saints";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\f\fantastic-dream-saints\screen.gif"
"Fantastic Pix Vol.1 ? 1990 Venom.";"F\FantasticPixVol1\FantasticPixVol1.Slave";"FantasticPixVol1";"NoError, EmulTrap, ClearMem";"524288";"0";"Fantastic Pix Vol.1";"1990 Venom";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"FantasticPixVol1";"OCS/ECS";"";"";"";"";"fantastic pix vol 1 venom";"Best";"5,749866";"fantastic-pix-1-venom";"C:\Work\First Realize\amiga-demo-database\jasdd\f\fantastic-pix-1-venom\screen_001.png"
