WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
Colonization_v1.0_0452.zip;Colonization\Colonization.Slave;Colonization;iGame_Gameplay_Shots_256\c\Colonization\igame.iff
Colonization_v1.0_AGA_0452.zip;ColonizationAGA\ColonizationAGA.Slave;Colonization.aga;iGame_Gameplay_Shots_256\c\ColonizationAGA\igame.iff
ColossusChessX_v1.0_1510.zip;ColossusChessX\ColossusChessX.Slave;ColossusChessX;GameBase Amiga v1.6 Screenshots\C\Colossus_Chess_X_2.png
CombatAirPatrol_v1.2_0674.zip;CombatAirPatrol\CombatAirPatrol.slave;CombatAirPatrol;iGame_Gameplay_Shots_256\c\CombatAirPatrol\igame.iff
Commando_v1.1_0002.zip;Commando\Commando.slave;Commando;iGame_Gameplay_Shots_256\c\Commando\igame.iff
ComputerScrabble_v1.1.zip;ComputerScrabble\ComputerScrabble.Slave;ComputerScrabble;iGame_Gameplay_Shots_256\c\ComputerScrabble\igame.iff
ComputerThirdReich_v1.0.zip;ComputerThirdReich\ComputerThirdReich.Slave;ComputerThirdReich;iGame_Gameplay_Shots_256\c\ComputerThirdReich\igame.iff
ConanTheCimmerian_v1.0.zip;ConanTheCimmerian\ConanTheCimmerian.Slave;ConanTheCimmerian;iGame_Gameplay_Shots_256\c\ConanTheCimmerian\igame.iff
ConflictEurope_v1.1.zip;ConflictEurope\ConflictEurope.slave;ConflictEurope;GameBase Amiga v1.6 Screenshots\C\Conflict_-_Europe_2.png
Conqueror_v1.1_1275.zip;Conqueror\Conqueror.Slave;Conqueror;iGame_Gameplay_Shots_256\c\Conqueror\igame.iff
ConquestsOfCamelot_v1.0_1112.zip;ConquestsOfCamelot\ConquestsOfCamelot.slave;ConquestsOfCamelot;iGame_Gameplay_Shots_256\c\ConquestsOfCamelot\igame.iff
ContinentalCircus_v1.2_1720.zip;ContinentalCircus\ContinentalCircus.Slave;ContinentalCircus;iGame_Gameplay_Shots_256\c\ContinentalCircus\igame.iff
CoolSpot_v1.0_1345.zip;CoolSpot\CoolSpot.Slave;CoolSpot;iGame_Gameplay_Shots_256\c\CoolSpot\igame.iff
CoolWorld_v1.0_1826.zip;CoolWorld\CoolWorld.slave;CoolWorld;iGame_Gameplay_Shots_256\c\CoolWorld\igame.iff
Corporation_v1.2_1Disk_0107.zip;Corporation1Disk\Corporation1Disk.slave;Corporation;GameBase Amiga v1.6 Screenshots\C\Corporation_2.png
Corruption_v1.0_0271.zip;Corruption\Corruption.Slave;Corruption;iGame_Gameplay_Shots_256\c\Corruption\igame.iff
Corsarios_v1.0.zip;Corsarios\Corsarios.Slave;Corsarios;iGame_Gameplay_Shots_256\c\Corsarios\igame.iff
Corx_v1.0_0930.zip;Corx\Corx.Slave;Corx;GameBase Amiga v1.6 Screenshots\C\Corx__2.png
CosmicBouncer_v1.1_0309.zip;CosmicBouncer\CosmicBouncer.Slave;CosmicBouncer;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CosmicBouncer\igame.iff
CosmicRelief_v1.1_1893.zip;CosmicRelief\CosmicRelief.Slave;CosmicRelief;GameBase Amiga v1.6 Screenshots\C\Cosmic_Relief_-_Prof._Renegade_to_the_Rescue.png
CosmicSpacehead_v1.2_0213.zip;CosmicSpacehead\CosmicSpacehead.Slave;CosmicSpacehead;iGame_Gameplay_Shots_256\c\CosmicSpacehead\igame.iff
CountDuckula_v1.1.zip;CountDuckula\CountDuckula.Slave;CountDuckula;GameBase Amiga v1.6 Screenshots\C\Count_Duckula_II_Featuring_Tremendous_Terence_2.png
CoverGirlStripPoker_v1.1.zip;CoverGirlStripPoker\CoverGirlStripPoker.slave;CoverGirlStripPoker;iGame_Gameplay_Shots_256\c\CoverGirlStripPoker\igame.iff
CovertAction_v1.0_1834.zip;CovertAction\CovertAction.Slave;CovertAction;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CovertAction\igame.iff
CrackDown_v1.1_1711.zip;CrackDown\CrackDown.Slave;CrackDown;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CrackDown\igame.iff
Crack_v1.0_0057.zip;Crack\Crack.Slave;Crack;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\Crack\igame.iff
CrashGarrett_v1.0.lha;CrashGarrett\CrashGarrett.Slave;CrashGarrett;GameBase Amiga v1.6 Screenshots\C\Crash_Garrett__2.png
CrazyCars2_v1.1_0311.zip;CrazyCars2\CrazyCars2.Slave;CrazyCars2;iGame_Gameplay_Shots_256\c\CrazyCars2\igame.iff
CrazyCars3_v2.1.zip;CrazyCars3\CrazyCars3.slave;CrazyCars3;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CrazyCars3\igame.iff
CrazyCars_v1.2.zip;CrazyCars\CrazyCars.Slave;CrazyCars;iGame_Gameplay_Shots_256\c\CrazyCars\igame.iff
CrazySeasons_v1.0.zip;CrazySeasons\CrazySeasons.Slave;CrazySeasons;iGame_Gameplay_Shots_256\c\CrazySeasons\igame.iff
CrazyShot_v1.1_2404.zip;CrazyShot\CrazyShot.Slave;CrazyShot;iGame_Gameplay_Shots_256\c\CrazyShot\igame.iff
CrazySueGoesOn_v1.1.zip;CrazySueGoesOn\CrazySueGoesOn.Slave;CrazySueGoesOn;iGame_Gameplay_Shots_256\c\CrazySueGoesOn\igame.iff
CrazySue_v1.1.zip;CrazySue\CrazySue.Slave;CrazySue;iGame_Gameplay_Shots_256\c\CrazySue\igame.iff
Creatures_v1.0.zip;Creatures\Creatures.slave;Creatures;iGame_Gameplay_Shots_256\c\Creatures\igame.iff
Creature_v1.1_0846.zip;Creature\Creature.Slave;Creature;iGame_Gameplay_Shots_256\c\Creature\igame.iff
CrimeWave_v1.1.zip;CrimeWave\CrimeWave.slave;CrimeWave;iGame_Gameplay_Shots_256\c\CrimeWave\igame.iff
CrossCheck_v1.0.zip;CrossCheck\CrossCheck.slave;CrossCheck;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CrossCheck\igame.iff
CruiseForACorpse_v1.3_0108.zip;CruiseForACorpse\CruiseForACorpse.slave;CruiseForACorpse;iGame_Gameplay_Shots_256\c\CruiseForACorpse\igame.iff
CruncherFactory_v1.1.zip;CruncherFactory\CruncherFactory.Slave;CruncherFactory;iGame_Gameplay_Shots_256\c\CruncherFactory\igame.iff
CrystalDragon_v1.2_1830.zip;CrystalDragon\CrystalDragon.Slave;CrystalDragon;iGame_Gameplay_Shots_256\c\CrystalDragon\igame.iff
CrystalHammer_v1.1_V1.zip;CrystalHammerV1\CrystalHammerV1.Slave;CrystalHammer;iGame_Gameplay_Shots_256\c\CrystalHammerV1\igame.iff
CrystalKingdomDizzy_v1.0.zip;CrystalKingdomDizzy\CrystalKingdomDizzy.slave;CrystalKingdomDizzy;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CrystalKingdomDizzy\igame.iff
CrystalPalace_v1.0.zip;CrystalPalace\CrystalPalace.slave;CrystalPalace;iGame_Gameplay_Shots_256\c\CrystalPalace\igame.iff
CrystalsOfArborea_v1.2.zip;CrystalsOfArborea\CrystalsOfArborea.Slave;CrystalsOfArborea;GameBase Amiga v1.6 Screenshots\C\Crystals_of_Arborea__2.png
Cubix_v1.0.zip;Cubix\Cubix.Slave;Cubix;iGame_Gameplay_Shots_256\c\Cubix\igame.iff
Cubulus_v1.0_1857.zip;Cubulus\Cubulus.Slave;Cubulus;GameBase Amiga v1.6 Screenshots\C\Cubulus_2.png
CurseOfEnchantia_v1.3_Chip_Files_0283.zip;CurseOfEnchantiaChipFiles\CurseOfEnchantiaChipFiles.Slave;CurseOfEnchantia;GameBase Amiga v1.6 Screenshots\C\Curse_of_Enchantia_2.png
CurseOfRA_v2.1.zip;CurseOfRA\CurseOfRA.slave;CurseOfRA;iGame_Gameplay_Shots_256\c\CurseOfRA\igame.iff
CurseOfTheAzureBonds_v1.0_0982.zip;CurseOfTheAzureBonds\CurseOfTheAzureBonds.Slave;CurseOfTheAzureBonds;GameBase Amiga v1.6 Screenshots\C\Curse_of_the_Azure_Bonds_2.png
Custodian_v1.0_0312.zip;Custodian\Custodian.Slave;Custodian;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\Custodian\igame.iff
Cyberball_v1.0_1446.zip;Cyberball\Cyberball.slave;Cyberball;iGame_Gameplay_Shots_256\c\Cyberball\igame.iff
Cyberblast_v0.9_1383.zip;Cyberblast\Cyberblast.slave;Cyberblast;iGame_Gameplay_Shots_256\c\Cyberblast\igame.iff
Cybercon3_v1.7_0243.zip;Cybercon3\Cybercon3.Slave;Cybercon3;iGame_Gameplay_Shots_256\c\Cybercon3\igame.iff
Cybernetix_v1.0.zip;Cybernetix\Cybernetix.Slave;Cybernetix;iGame_Gameplay_Shots_256\c\Cybernetix\igame.iff
Cybernoid2_v1.1_0003.zip;Cybernoid2\Cybernoid2.slave;Cybernoid2;iGame_Gameplay_Shots_256\c\Cybernoid2\igame.iff
Cybernoid_v1.0_1088.zip;Cybernoid\Cybernoid.slave;Cybernoid;iGame_Gameplay_Shots_256\c\Cybernoid\igame.iff
Cyberpunks_v1.2_0365.zip;Cyberpunks\Cyberpunks.Slave;Cyberpunks;iGame_Gameplay_Shots_256\c\Cyberpunks\igame.iff
Cyberzerk_v1.0.zip;Cyberzerk\Cyberzerk.slave;Cyberzerk;iGame_Gameplay_Shots_256\c\Cyberzerk\igame.iff
Cycles_v1.0_1018.zip;Cycles\Cycles.Slave;Cycles;iGame_Gameplay_Shots_256\c\Cycles\igame.iff
Cygnus8_v1.0.lha;Cygnus8\Cygnus8.Slave;Cygnus8;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\Cygnus8\igame.iff
Cytron_v1.02_0110.zip;Cytron\Cytron.slave;Cytron;iGame_Gameplay_Shots_256\c\Cytron\igame.iff
DalekAttack_v1.2_1998.zip;DalekAttack\DalekAttack.Slave;DalekAttack;iGame_Gameplay_Shots_256\d\DalekAttack\igame.iff
DaleyThompsonsOlympicChallenge_v1.0_1Disk_0957.zip;DaleyThompsonsOC1Disk\DaleyThompsonsOC1Disk.Slave;DaleyThompsonsOlympicChallenge;GameBase Amiga v1.6 Screenshots\D\Daley_Thompson's_Olympic_Challenge_2.png
Damage_v1.0.zip;Damage\Damage.Slave;Damage;iGame_Gameplay_Shots_256\d\Damage\igame.iff
Damocles_v1.3_0643.zip;Damocles\Damocles.slave;Damocles;iGame_Gameplay_Shots_256\d\Damocles\igame.iff
DanDare3_v1.0_2257.zip;DanDare3\DanDare3.slave;DanDare3;GameBase Amiga v1.6 Screenshots\D\Dan_Dare_III_-_The_Escape!_2.png
DangerousStreets_v1.2_AGA_1020.zip;DangerousStreetsAGA\DangerousStreetsAGA.slave;DangerousStreets.aga;iGame_Gameplay_Shots_256\d\DangerousStreetsAGA\igame.iff
Darius+_v1.0.zip;Darius+\Darius+.slave;Darius+;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Darius+\igame.iff
DarkCentury_v1.0_0244.zip;DarkCentury\DarkCentury.Slave;DarkCentury;iGame_Gameplay_Shots_256\d\DarkCentury\igame.iff
DarkFusion_v1.0_2163.zip;DarkFusion\DarkFusion.Slave;DarkFusion;iGame_Gameplay_Shots_256\d\DarkFusion\igame.iff
Darkman_v1.0_1564.zip;Darkman\Darkman.Slave;Darkman;iGame_Gameplay_Shots_256\d\Darkman\igame.iff
Darkmere_v1.1_0453.zip;Darkmere\Darkmere.Slave;Darkmere;iGame_Gameplay_Shots_256\d\Darkmere\igame.iff
DarkQueenOfKrynn_v1.0.zip;DarkQueenOfKrynn\DarkQueenOfKrynn.Slave;DarkQueenOfKrynn;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TheDarkQueenOfKrynn\igame.iff
DarkSeed_v1.03_2141.zip;DarkSeed\DarkSeed.Slave;DarkSeed;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DarkSeed\igame.iff
DarkSeed_v1.03_CD32.zip;DarkSeedCD32\DarkSeedCD32.Slave;DarkSeed.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DarkSeed\igame.iff
DarkSide_v1.1_1099.zip;DarkSide\DarkSide.Slave;DarkSide;iGame_Gameplay_Shots_256\d\DarkSide\igame.iff
DarkSpyre_v1.0_0111.zip;DarkSpyre\DarkSpyre.Slave;DarkSpyre;GameBase Amiga v1.6 Screenshots\D\DarkSpyre.png
DasBoot_v1.0.zip;DasBoot\DasBoot.Slave;DasBoot;GameBase Amiga v1.6 Screenshots\D\Das_Boot_-_German_U-Boat_Simulation_2.png
Datastorm_v1.0_1555.zip;Datastorm\DataStorm.slave;Datastorm;iGame_Gameplay_Shots_256\d\Datastorm\igame.iff
DawnPatrol_v1.0_1614.zip;DawnPatrol\DawnPatrol.Slave;DawnPatrol;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DawnPatrol\igame.iff
DayOfThePharaoh_v1.0_2052.zip;DayOfThePharaoh\DayOfThePharaoh.Slave;DayOfThePharaoh;GameBase Amiga v1.6 Screenshots\D\Day_of_the_Pharaoh_2.png
DaysOfThunder_v1.0_0285.zip;DaysOfThunder\DaysOfThunder.slave;DaysOfThunder;iGame_Gameplay_Shots_256\d\DaysOfThunder\igame.iff
Deathbringer_v1.0_Empire.zip;DeathbringerEmpire\DeathbringerEmpire.Slave;Deathbringer;iGame_Gameplay_Shots_256\d\DeathBringerEmpire\igame.iff
DeathKnightsOfKrynn_v1.1_0987.zip;DeathKnightsOfKrynn\DeathKnightsOfKrynn.Slave;DeathKnightsOfKrynn;iGame_Gameplay_Shots_256\d\DeathKnightsOfKrynn\igame.iff
DeathMask_v1.1_1326.zip;DeathMask\DeathMask.Slave;DeathMask;iGame_Gameplay_Shots_256\d\DeathMask\igame.iff
DeathMask_v1.1_AGA_1326.zip;DeathMaskAGA\DeathMaskAGA.Slave;DeathMask.aga;iGame_Gameplay_Shots_256\d\DeathMaskAGA\igame.iff
DeathSword_v1.0.zip;DeathSword\DeathSword.Slave;DeathSword;GameBase Amiga v1.6 Screenshots\D\Death_Sword_2.png
DeathTrap_v1.0_1021.zip;DeathTrap\DeathTrap.Slave;DeathTrap;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DeathTrap\igame.iff
DeepCore_v1.1.zip;DeepCore\DeepCore.slave;DeepCore;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DeepCore\igame.iff
DeepSpace_v1.2.zip;DeepSpace\DeepSpace.slave;DeepSpace;GameBase Amiga v1.6 Screenshots\D\Deep_Space_2.png
Deep_v1.0.zip;Deep\Deep.Slave;Deep;GameBase Amiga v1.6 Screenshots\T\The_Deep.png
Defender2_v1.0.zip;Defender2\Defender2.Slave;Defender2;iGame_Gameplay_Shots_256\d\Defender2\igame.iff
DefenderOfTheCrown2_v1.0_CD32.zip;DefenderOfTheCrown2CD32\DefenderOfTheCrown2CD32.slave;DefenderOfTheCrown2.cd32;AMS BootMenu\DefenderOfTheCrown2CD32.iff
DefenderOfTheCrown_v3.0b_0317.zip;DefenderOfTheCrown\DefenderOfTheCrown.Slave;DefenderOfTheCrown;iGame_Gameplay_Shots_256\d\DefenderOfTheCrown\igame.iff
DefenderOfTheCrown_v3.0b_CDTV.zip;DefenderOfTheCrownCDTV\DefenderOfTheCrownCDTV.Slave;DefenderOfTheCrown.cdtv;iGame_Gameplay_Shots_256\d\DefenderOfTheCrown\igame.iff
DefendersOfTheEarth_v1.1_0456.zip;DefendersOfTheEarth\DefendersOfTheEarth.Slave;DefendersOfTheEarth;iGame_Gameplay_Shots_256\d\DefendersOfTheEarth\igame.iff
Defender_v1.0_Ratsoft.zip;DefenderRatsoft\DefenderRatsoft.slave;Defender;iGame_Gameplay_Shots_256\d\DefenderRatsoft\igame.iff
Deflektor_v1.11_1087.zip;Deflektor\Deflektor.slave;Deflektor;iGame_Gameplay_Shots_256\d\Deflektor\igame.iff
Deliverance_v1.2_1500.zip;Deliverance\Deliverance.Slave;Deliverance;iGame_Gameplay_Shots_256\d\Deliverance\igame.iff
DeluxeGalaga_v1.1.zip;DeluxeGalaga\DeluxeGalaga.Slave;DeluxeGalaga;iGame_Gameplay_Shots_256\d\DeluxeGalaga\igame.iff
DeluxeGalaga_v1.1_AGA.zip;DeluxeGalagaAGA\DeluxeGalagaAGA.Slave;DeluxeGalaga.aga;iGame_Gameplay_Shots_256\d\DeluxeGalaga\igame.iff
DeluxePacman_v1.0.zip;DeluxePacman\DeluxePacman.Slave;DeluxePacman;GameBase Amiga v1.6 Screenshots\D\Deluxe_Pacman_2.png
DeluxePacman_v1.0_AGA.zip;DeluxePacmanAGA\DeluxePacmanAGA.Slave;DeluxePacman.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DeluxePacmanAGA\igame.iff
DemonBlue_v1.1.zip;DemonBlue\DemonBlue.Slave;DemonBlue;iGame_Gameplay_Shots_256\d\DemonBlue\igame.iff
Denaris_v1.1a_1Disk_2166.zip;Denaris1Disk\Denaris1Disk.Slave;Denaris;GameBase Amiga v1.6 Screenshots\D\Denaris__2.png
Denjoy_v1.0.1.zip;Denjoy\Denjoy.Slave;Denjoy;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Denjoy\igame.iff
Dennis_v1.4_AGA_1867.zip;DennisAGA\DennisAGA.Slave;Dennis.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DennisAGA\igame.iff
Dennis_v1.5.2.zip;Dennis\Dennis.slave;Dennis;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Dennis\igame.iff
Dennis_v1.5.2_CD32.zip;DennisCD32\DennisCD32.slave;Dennis.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Dennis\igame.iff
DesertStrike_v2.2_0112.zip;DesertStrike\DesertStrike.slave;DesertStrike;iGame_Gameplay_Shots_256\d\DesertStrike\igame.iff
Destroyer_v1.0_0318.zip;Destroyer\Destroyer.Slave;Destroyer;GameBase Amiga v1.6 Screenshots\D\Destroyer.png
Detonator_v1.0.zip;Detonator\Detonator.Slave;Detonator;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Detonator\igame.iff
Detroit_v1.0_1861.lha;Detroit\Detroit.Slave;Detroit;GameBase Amiga v1.6 Screenshots\D\Detroit_2.png
Detroit_v1.0_AGA.lha;DetroitAGA\DetroitAGA.Slave;Detroit.aga;GameBase Amiga v1.6 Screenshots\D\Detroit_2.png
Deuteros_v1.10_0958.zip;Deuteros\Deuteros.Slave;Deuteros;iGame_Gameplay_Shots_256\d\Deuteros\igame.iff
DeviousDesigns_v1.2_0256.zip;DeviousDesigns\DeviousDesigns.Slave;DeviousDesigns;iGame_Gameplay_Shots_256\d\DeviousDesigns\igame.iff
DGeneration_v1.0b_CD32.zip;DGenerationCD32\DGenerationCD32.slave;DGeneration.cd32;iGame_Gameplay_Shots_256\d\DGeneration\igame.iff
DGeneration_v1.3_0677.zip;DGeneration\DGeneration.slave;DGeneration;iGame_Gameplay_Shots_256\d\DGeneration\igame.iff
DGeneration_v1.3_AGA_0457.zip;DGenerationAGA\DGenerationAGA.slave;DGeneration.aga;iGame_Gameplay_Shots_256\d\DGenerationAGA\igame.iff
DickTracyAdventure_v1.0_2385.zip;DickTracyAdventure\DickTracyAdventure.Slave;DickTracyAdventure;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DickTracyAdventure\igame.iff
DickTracy_v1.0.zip;DickTracy\DickTracy.Slave;DickTracy;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DickTracy\igame.iff
DieHard2_v1.1_0113.zip;DieHard2\DieHard2.Slave;DieHard2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DieHard2\igame.iff
Diggers_v1.0_AGA_1172.zip;DiggersAGA\DiggersAGA.slave;Diggers.aga;iGame_Gameplay_Shots_256\d\DiggersAGA\igame.iff
Diggers_v1.0_CD32.zip;DiggersCD32\DiggersCD32.slave;Diggers.cd32;GameBase Amiga v1.6 Screenshots\D\Diggers_(AGA)_2.png
Digger_v1.0.zip;Digger\Digger.Slave;Digger;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Digger\igame.iff
DimosQuest_v1.1a_1216.zip;DimosQuest\DimosQuest.Slave;DimosQuest;iGame_Gameplay_Shots_256\d\DimosQuest\igame.iff
DinosaurDetectiveAgency_v1.0_2617.zip;DinosaurDetectiveAgency\DinosaurDetectiveAgency.Slave;DinosaurDetectiveAgency;iGame_Gameplay_Shots_256\d\DinosaurDetectiveAgency\igame.iff
Discovery_v1.0_2175.zip;Discovery\Discovery.Slave;Discovery;GameBase Amiga v1.6 Screenshots\D\Discovery_v2.0_2.png
Disc_v1.1_1503.zip;Disc\Disc.Slave;Disc;GameBase Amiga v1.6 Screenshots\D\Disc.png
DisposableHero_v1.5_1367.zip;DisposableHero\DisposableHero.Slave;DisposableHero;GameBase Amiga v1.6 Screenshots\D\Disposable_Hero_2.png
DisposableHero_v1.5_CD32.zip;DisposableHeroCD32\DisposableHeroCD32.Slave;DisposableHero.cd32;GameBase Amiga v1.6 Screenshots\D\Disposable_Hero_2.png
DistantArmies_v1.0_2551.zip;DistantArmies\DistantArmies.Slave;DistantArmies;GameBase Amiga v1.6 Screenshots\D\Distant_Armies_-_A_Playing_History_of_Chess__2.png
Ditris_v1.0.lha;Ditris\Ditris.Slave;Ditris;GameBase Amiga v1.6 Screenshots\D\Ditris__2.png
DizzyDice_v1.0.zip;DizzyDice\DizzyDice.Slave;DizzyDice;iGame_Gameplay_Shots_256\d\DizzyDice\igame.iff
DizzyPanic_v1.1.zip;DizzyPanic\DizzyPanic.slave;DizzyPanic;iGame_Gameplay_Shots_256\d\DizzyPanic\igame.iff
DizzyPrinceOfTheYolkfolk_v1.3_1146.zip;DizzyPrinceOfTheYolkfolk\DizzyPrinceOfTheYolkfolk.slave;DizzyPrinceOfTheYolkfolk;iGame_Gameplay_Shots_256\d\DizzyPrinceOfTheYolkfolk\igame.iff
DizzysExcellentAdventures_v1.0_2502.zip;DizzysExcellentAdventures\Disk1.Slave;DizzysExcellentAdventures;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DizzysExcellentAdventures\igame.iff
Dogfight_v1.01.zip;Dogfight\Dogfight.slave;Dogfight;GameBase Amiga v1.6 Screenshots\D\Dogfight_-_80_Years_of_Aerial_Warfare.png
DogsOfWar_v1.3.zip;DogsOfWar\DogsOfWar.Slave;DogsOfWar;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DogsOfWar\igame.iff
DojoDan_v1.1_2503.zip;DojoDan\DojoDan.Slave;DojoDan;iGame_Gameplay_Shots_256\d\DojoDan\igame.iff
Doman_v1.3_Pl.zip;DomanPl\DomanPl.slave;Doman;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DomanPl\igame.iff
Dominator_v1.0_0646.zip;Dominator\Dominator.slave;Dominator;GameBase Amiga v1.6 Screenshots\D\Dominator.png
Dominium_v1.0.zip;Dominium\Dominium.Slave;Dominium;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Dominium\igame.iff
DonaldsAlphabetChase_v1.0_2067.zip;DonaldsAlphabetChase\DonaldsAlphabetChase.Slave;DonaldsAlphabetChase;iGame_Gameplay_Shots_256\d\DonaldsAlphabetChase\igame.iff
DonkeyKong_v1.0.zip;DonkeyKong\DonkeyKong.slave;DonkeyKong;iGame_Gameplay_Shots_256\d\DonkeyKong\igame.iff
DonkTheSamuraiDuck_v1.2_0647.zip;DonkTheSamuraiDuck\DonkTheSamuraiDuck.slave;DonkTheSamuraiDuck;iGame_Gameplay_Shots_256\d\DonkTheSamuraiDuck\igame.iff
DonkTheSamuraiDuck_v1.2_AGA_0647.zip;DonkTheSamuraiDuckAGA\DonkTheSamuraiDuckAGA.slave;DonkTheSamuraiDuck.aga;iGame_Gameplay_Shots_256\d\DonkTheSamuraiDuckAGA\igame.iff
Doodlebug_v1.2.zip;Doodlebug\Doodlebug.slave;Doodlebug;iGame_Gameplay_Shots_256\d\Doodlebug\igame.iff
Doofus_v1.1_0648.zip;Doofus\Doofus.Slave;Doofus;iGame_Gameplay_Shots_256\d\Doofus\igame.iff
DoubleAgent_v1.0.zip;DoubleAgent\DoubleAgent.slave;DoubleAgent;iGame_Gameplay_Shots_256\d\DoubleAgent\igame.iff
DoubleDragon2_v1.3_0768.zip;DoubleDragon2\DoubleDragon2.Slave;DoubleDragon2;iGame_Gameplay_Shots_256\d\DoubleDragon2\igame.iff
DoubleDragon3_v1.2_0321.zip;DoubleDragon3\DoubleDragon3.slave;DoubleDragon3;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DoubleDragon3\igame.iff
DoubleDragon_v1.0_0320.zip;DoubleDragon\DoubleDragon.Slave;DoubleDragon;iGame_Gameplay_Shots_256\d\DoubleDragon\igame.iff
DownhillChallenge_v1.2.zip;DownhillChallenge\DownhillChallenge.Slave;DownhillChallenge;iGame_Gameplay_Shots_256\d\DownhillChallenge\igame.iff
DragonBreed_v1.1_0441.zip;DragonBreed\DragonBreed.Slave;DragonBreed;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonBreed\igame.iff
DragonFighter_v1.1_1023.zip;DragonFighter\DragonFighter.Slave;DragonFighter;iGame_Gameplay_Shots_256\d\DragonFighter\igame.iff
Dragonflight_v1.5_2098.zip;Dragonflight\Dragonflight.Slave;Dragonflight;iGame_Gameplay_Shots_256\d\Dragonflight\igame.iff
DragonsBreath_v1.5_0072.zip;DragonsBreath\DragonsBreath.Slave;DragonsBreath;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonsBreath\igame.iff
DragonsLair&EscapeFromSingesCastle_v1.2a_Fast_1360&0980.zip;DragonsLair&EscapeFast\DragonsLair&EscapeFast.Slave;DragonsLair&EscapeFromSingesCastle;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonsLairEscapeFast\igame.iff
DragonsLair2_v1.0_0059.zip;DragonsLair2\DragonsLair2.Slave;DragonsLair2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonsLair2\igame.iff
DragonsLair3_v1.0a_0649.zip;DragonsLair3\DragonsLair3.Slave;DragonsLair3;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonsLair3\igame.iff
DragonsLairEscapeFromSingesCastle_v1.2a_Fast_0980.zip;DragonsLairEscapeFast\DragonsLairEscapeFast.slave;DragonsLairEscapeFromSingesCastle;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonsLairEscapeFast\igame.iff
DragonsLair_v1.2a_1360.zip;DragonsLair\DragonsLair.Slave;DragonsLair;iGame_Gameplay_Shots_256\d\DragonsLair\igame.iff
DragonSpirit_v1.1_1545.zip;DragonSpirit\DragonSpirit.Slave;DragonSpirit;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonSpirit\igame.iff
Dragonstone_v1.0_CD32.zip;DragonstoneCD32\DragonstoneCD32.slave;Dragonstone.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonStone\igame.iff
Dragonstone_v1.1_0471.zip;Dragonstone\Dragonstone.slave;Dragonstone;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonStone\igame.iff
